seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr4	121828619	121828760	chr4_121828619_121828760_-	-	3'AS	chr4_121828505_121828619_-	chr4_121828760_121833231_-	121828505	121833231	32	8.89	5.0	330.93	Brain	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A121828495%2D121833241
chr1	32074943	32075077	chr1_32074943_32075077_+	+	3'AS	chr1_32073051_32074943_+	chr1_32075077_32075603_+	32073051	32075603	8	5.88	5.0	563.0	Nerve	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A32073041%2D32075613
chr1	203801575	203801639	chr1_203801575_203801639_+	+	5'AS	chr1_203795794_203801575_+	chr1_203801639_203802957_+	203795794	203802957	11	12.57	5.0	708.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A203795784%2D203802967
chr17	1653538	1653683	chr17_1653538_1653683_-	-	5'AS	chr17_1651788_1653538_-	chr17_1653683_1653777_-	1651788	1653777	4	18.22	10.83	392.0	Adipose Tissue,Adrenal Gland,Blood,Blood Vessel,Brain,Breast,Esophagus,Heart,Lung,Muscle,Pituitary,Prostate,Skin,Thyroid	75	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A1651778%2D1653787
chr11	47268229	47268355	chr11_47268229_47268355_+	+	3'AS	chr11_47268026_47268229_+	chr11_47268355_47268550_+	47268026	47268550	32	49.53	10.0	532.0	Brain,Liver,Prostate	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A47268016%2D47268560
chr1	6212668	6212733	chr1_6212668_6212733_+	+	3'AS	chr1_6212416_6212668_+	chr1_6212733_6213066_+	6212416	6213066	14	27.4	16.19	302.76	Adipose Tissue,Blood Vessel,Colon,Esophagus,Heart,Kidney,Liver,Nerve,Prostate,Uterus,Vagina	129	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A6212406%2D6213076
chr15	45676101	45676317	chr15_45676101_45676317_+	+	5'AS	chr15_45673801_45676101_+	chr15_45676317_45682478_+	45673801	45682478	7	16.61	5.0	331.5	Thyroid	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A45673791%2D45682488
chrX	47988524	47988659	chrX_47988524_47988659_-	-	3'AS	chrX_47983411_47988524_-	chrX_47988659_48002595_-	47983411	48002595	42	8.46	6.33	285.0	Brain,Pituitary,Thyroid	12	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A47983401%2D48002605
chr14	57209567	57209831	chr14_57209567_57209831_-	-	3'AS	chr14_57208797_57209567_-	chr14_57209831_57209953_-	57208797	57209953	49	7.71	7.0	282.68	Lung,Nerve,Uterus	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A57208787%2D57209963
chr6	10410278	10410335	chr6_10410278_10410335_-	-	5'AS	chr6_10410138_10410278_-	chr6_10410335_10414941_-	10410138	10414941	4	11.51	9.69	608.0	Esophagus,Skin	13	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A10410128%2D10414951
chr7	11061791	11061851	chr7_11061791_11061851_+	+	5'AS	chr7_11051780_11061791_+	chr7_11061851_11061964_+	11051780	11061964	10	9.79	7.4	554.0	Brain	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A11051770%2D11061974
chr9	112817705	112817819	chr9_112817705_112817819_+	+	5'AS	chr9_112804967_112817705_+	chr9_112817819_112830725_+	112804967	112830725	4	6.39	6.5	581.0	Brain,Esophagus	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A112804957%2D112830735
chr2	70225465	70225568	chr2_70225465_70225568_-	-	CE	chr2_70224629_70225465_-	chr2_70225568_70227735_-	70224629	70227735	103	10.65	7.5	597.13	Adipose Tissue,Colon	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A70224619%2D70227745
chr7	6806000	6806037	chr7_6806000_6806037_-	-	5'AS	chr7_6805055_6806000_-	chr7_6806037_6811952_-	6805055	6811952	4	14.03	9.5	470.4	Blood Vessel,Brain,Heart,Testis	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A6805045%2D6811962
chr10	50008500	50008633	chr10_50008500_50008633_+	+	5'AS	chr10_50008076_50008500_+	chr10_50008633_50008711_+	50008076	50008711	45	6.32	6.0	268.64	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A50008066%2D50008721
chr2	238091218	238091264	chr2_238091218_238091264_+	+	5'AS	chr2_238083354_238091218_+	chr2_238091264_238093861_+	238083354	238093861	10	29.7	6.33	258.76	Testis	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A238083344%2D238093871
chr17	30324816	30325102	chr17_30324816_30325102_-	-	3'AS	chr17_30317233_30324816_-	chr17_30325102_30329251_-	30317233	30329251	8	30.02	8.0	353.84	Colon	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A30317223%2D30329261
chr8	144391356	144391474	chr8_144391356_144391474_+	+	3'AS	chr8_144391274_144391356_+	chr8_144391474_144391580_+	144391274	144391580	5	7.29	6.0	304.38	Brain	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A144391264%2D144391590
chr10	68039399	68039488	chr10_68039399_68039488_-	-	5'AS	chr10_68038169_68039399_-	chr10_68039488_68044404_-	68038169	68044404	18	12.01	7.5	509.0	Testis	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A68038159%2D68044414
chr13	45976212	45976265	chr13_45976212_45976265_-	-	CE	chr13_45975838_45976212_-	chr13_45976265_45979813_-	45975838	45979813	53	19.71	11.0	677.0	Liver	12	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A45975828%2D45979823
chr2	205476127	205476283	chr2_205476127_205476283_+	+	CE	chr2_205440672_205476127_+	chr2_205476283_205499896_+	205440672	205499896	156	11.72	7.0	398.3	Testis	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A205440662%2D205499906
chr16	58569984	58570175	chr16_58569984_58570175_-	-	CE	chr16_58560362_58569984_-	chr16_58570175_58574609_-	58560362	58574609	191	15.94	7.0	363.0	Muscle	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A58560352%2D58574619
chr2	171728703	171728850	chr2_171728703_171728850_+	+	3'AS	chr2_171728418_171728703_+	chr2_171728850_171729709_+	171728418	171729709	14	12.46	7.0	267.96	Skin	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A171728408%2D171729719
chr2	20325050	20325121	chr2_20325050_20325121_-	-	CE	chr2_20318645_20325050_-	chr2_20325121_20326261_-	20318645	20326261	71	12.31	8.0	662.0	Brain	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A20318635%2D20326271
chr3	183988293	183988359	chr3_183988293_183988359_-	-	CE	chr3_183987917_183988293_-	chr3_183988359_183988572_-	183987917	183988572	66	59.26	8.0	454.53	Muscle	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A183987907%2D183988582
chr17	4988779	4988976	chr17_4988779_4988976_-	-	3'AS	chr17_4988554_4988779_-	chr17_4988976_4989428_-	4988554	4989428	32	26.3	8.0	241.02	Testis	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A4988544%2D4989438
chr10	100158984	100159055	chr10_100158984_100159055_-	-	CE	chr10_100156234_100158984_-	chr10_100159055_100164004_-	100156234	100164004	71	14.57	9.0	639.0	Brain	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A100156224%2D100164014
chr7	73595842	73595915	chr7_73595842_73595915_-	-	3'AS	chr7_73595760_73595842_-	chr7_73595915_73596153_-	73595760	73596153	3	22.45	27.0	478.21	Adipose Tissue,Breast,Muscle,Nerve	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A73595750%2D73596163
chr9	68285979	68286040	chr9_68285979_68286040_+	+	3'AS	chr9_68274938_68285979_+	chr9_68286040_68297580_+	68274938	68297580	10	9.56	9.0	285.38	Testis	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A68274928%2D68297590
chr2	127715799	127715907	chr2_127715799_127715907_-	-	CE	chr2_127714021_127715799_-	chr2_127715907_127717155_-	127714021	127717155	108	11.62	10.0	482.23	Brain	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A127714011%2D127717165
chr15	90257986	90258269	chr15_90257986_90258269_+	+	3'AS	chr15_90257722_90257986_+	chr15_90258269_90258743_+	90257722	90258743	197	8.17	10.0	225.86	Testis	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A90257712%2D90258753
chr10	34121829	34121951	chr10_34121829_34121951_-	-	CE	chr10_34119740_34121829_-	chr10_34121951_34131463_-	34119740	34131463	122	19.8	15.0	239.99	Nerve	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A34119730%2D34131473
