seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr6	68975234	68975344	chr6_68975234_68975344_+	+	5'AS	chr6_68974864_68975234_+	chr6_68975344_68993768_+	68974864	68993768	4	14.55	5.89	751.0	""	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A68974854%2D68993778
chr13	75835164	75835339	chr13_75835164_75835339_+	+	3'AS	chr13_75834387_75835164_+	chr13_75835339_75836397_+	75834387	75836397	69	9.23	9.0	647.34	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A75834377%2D75836407
chr17	64578492	64578594	chr17_64578492_64578594_-	-	3'AS	chr17_64571956_64578492_-	chr17_64578594_64580789_-	64571956	64580789	18	24.09	25.36	399.03	""	25	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A64571946%2D64580799
chr1	176144005	176144100	chr1_176144005_176144100_-	-	CE	chr1_176136547_176144005_-	chr1_176144100_176149006_-	176136547	176149006	95	22.36	8.83	639.0	""	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A176136537%2D176149016
chr9	110387283	110387458	chr9_110387283_110387458_-	-	5'AS	chr9_110386074_110387283_-	chr9_110387458_110389524_-	110386074	110389524	2	55.54	7.33	530.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A110386064%2D110389534
chr9	83792951	83793054	chr9_83792951_83793054_-	-	3'AS	chr9_83788678_83792951_-	chr9_83793054_83799185_-	83788678	83799185	37	26.33	10.73	295.77	""	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A83788668%2D83799195
chr10	95381685	95381815	chr10_95381685_95381815_-	-	3'AS	chr10_95367699_95381685_-	chr10_95381815_95383985_-	95367699	95383985	16	68.15	9.75	377.15	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A95367689%2D95383995
chr7	27787418	27787607	chr7_27787418_27787607_+	+	5'AS	chr7_27785489_27787418_+	chr7_27787607_27792006_+	27785489	27792006	4	132.04	6.0	360.8	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A27785479%2D27792016
chr11	65976379	65976568	chr11_65976379_65976568_+	+	3'AS	chr11_65967821_65976379_+	chr11_65976568_65976656_+	65967821	65976656	16	8.72	6.5	237.33	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A65967811%2D65976666
chr8	102288147	102288266	chr8_102288147_102288266_-	-	5'AS	chr8_102287564_102288147_-	chr8_102288266_102289453_-	102287564	102289453	8	19.16	6.5	394.95	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A102287554%2D102289463
chr17	43542971	43543046	chr17_43542971_43543046_-	-	CE	chr17_43536479_43542971_-	chr17_43543046_43544975_-	43536479	43544975	75	183.98	20.29	540.73	""	24	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A43536469%2D43544985
chr16	411361	411583	chr16_411361_411583_+	+	5'AS	chr16_411076_411361_+	chr16_411583_411890_+	411076	411890	5	48.9	7.0	323.75	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A411066%2D411900
chr7	74718861	74718941	chr7_74718861_74718941_+	+	3'AS	chr7_74716950_74718861_+	chr7_74718941_74728786_+	74716950	74728786	18	29.27	21.43	647.0	""	23	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A74716940%2D74728796
chr17	7325195	7325473	chr17_7325195_7325473_-	-	5'AS	chr17_7324980_7325195_-	chr17_7325473_7325641_-	7324980	7325641	14	14.13	8.0	390.36	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A7324970%2D7325651
chr3	100369038	100369178	chr3_100369038_100369178_-	-	3'AS	chr3_100368166_100369038_-	chr3_100369178_100372606_-	100368166	100372606	43	11.45	8.0	310.11	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A100368156%2D100372616
chr7	151013726	151013912	chr7_151013726_151013912_-	-	5'AS	chr7_151013408_151013726_-	chr7_151013912_151014082_-	151013408	151014082	4	16.75	8.0	407.13	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A151013398%2D151014092
chr2	219247662	219247772	chr2_219247662_219247772_+	+	5'AS	chr2_219247535_219247662_+	chr2_219247772_219248193_+	219247535	219248193	15	13.59	11.0	298.85	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A219247525%2D219248203
chr6	117403134	117403277	chr6_117403134_117403277_-	-	5'AS	chr6_117397116_117403134_-	chr6_117403277_117404280_-	117397116	117404280	5	17.54	8.0	284.06	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A117397106%2D117404290
chr11	68544838	68545045	chr11_68544838_68545045_+	+	5'AS	chr11_68537891_68544838_+	chr11_68545045_68548067_+	68537891	68548067	21	14.51	8.0	371.97	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A68537881%2D68548077
chr9	33470007	33470191	chr9_33470007_33470191_-	-	5'AS	chr9_33469667_33470007_-	chr9_33470191_33472004_-	33469667	33472004	5	29.73	9.0	345.81	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A33469657%2D33472014
chr1	236011916	236012043	chr1_236011916_236012043_-	-	5'AS	chr1_235993872_236011916_-	chr1_236012043_236013411_-	235993872	236013411	5	10.89	9.0	308.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A235993862%2D236013421
chr15	67421315	67421498	chr15_67421315_67421498_-	-	5'AS	chr15_67408475_67421315_-	chr15_67421498_67430321_-	67408475	67430321	20	7.3	9.0	296.61	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A67408465%2D67430331
chr17	48552027	48552696	chr17_48552027_48552696_-	-	3'AS	chr17_48551181_48552027_-	chr17_48552696_48555531_-	48551181	48555531	336	31.84	14.0	518.17	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A48551171%2D48555541
chr16	57250411	57250511	chr16_57250411_57250511_+	+	5'AS	chr16_57249852_57250411_+	chr16_57250511_57252166_+	57249852	57252166	4	25.07	11.0	498.4	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A57249842%2D57252176
chr1	185120359	185120509	chr1_185120359_185120509_-	-	5'AS	chr1_185120271_185120359_-	chr1_185120509_185123857_-	185120271	185123857	24	10.67	14.5	275.57	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A185120261%2D185123867
chr19	41272082	41272239	chr19_41272082_41272239_+	+	5'AS	chr19_41268345_41272082_+	chr19_41272239_41273982_+	41268345	41273982	4	50.96	33.0	420.93	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A41268335%2D41273992
chr12	71582439	71582539	chr12_71582439_71582539_+	+	3'AS	chr12_71580423_71582439_+	chr12_71582539_71583647_+	71580423	71583647	17	29.49	37.0	227.04	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A71580413%2D71583657
chr3	167720053	167720273	chr3_167720053_167720273_-	-	5'AS	chr3_167704895_167720053_-	chr3_167720273_167734806_-	167704895	167734806	9	63.57	91.0	332.75	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A167704885%2D167734816
chr12	553191	553988	chr12_553191_553988_+	+	5'AS	chr12_552528_553191_+	chr12_553988_556547_+	552528	556547	5	19.44	11.44	445.38	""	476	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A552518%2D556557
chr6	33293795	33293935	chr6_33293795_33293935_-	-	3'AS	chr6_33293699_33293795_-	chr6_33293935_33294034_-	33293699	33294034	19	20.98	14.06	242.0	""	144	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A33293689%2D33294044
chr19	49740027	49740183	chr19_49740027_49740183_-	-	5'AS	chr19_49739932_49740027_-	chr19_49740183_49741885_-	49739932	49741885	32	15.68	9.96	572.0	""	23	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A49739922%2D49741895
chr12	6775273	6775559	chr12_6775273_6775559_+	+	5'AS	chr12_6774864_6775273_+	chr12_6775559_6777264_+	6774864	6777264	11	15.28	4.5	311.77	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A6774854%2D6777274
chr8	19845663	19845797	chr8_19845663_19845797_+	+	3'AS	chr8_19844238_19845663_+	chr8_19845797_19851649_+	19844238	19851649	41	6.64	5.0	242.1	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A19844228%2D19851659
chr22	39138636	39138749	chr22_39138636_39138749_-	-	3'AS	chr22_39134575_39138636_-	chr22_39138749_39141371_-	39134575	39141371	47	12.67	5.0	344.12	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A39134565%2D39141381
chr17	2335256	2335394	chr17_2335256_2335394_-	-	5'AS	chr17_2334896_2335256_-	chr17_2335394_2335511_-	2334896	2335511	4	10.55	5.75	464.8	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A2334886%2D2335521
chr16	58542231	58542354	chr16_58542231_58542354_-	-	3'AS	chr16_58541620_58542231_-	chr16_58542354_58542428_-	58541620	58542428	19	27.95	7.95	332.4	""	74	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A58541610%2D58542438
chr11	6269669	6269924	chr11_6269669_6269924_+	+	5'AS	chr11_6264633_6269669_+	chr11_6269924_6270088_+	6264633	6270088	4	58.49	5.0	494.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A6264623%2D6270098
chr14	50443935	50444036	chr14_50443935_50444036_-	-	5'AS	chr14_50443770_50443935_-	chr14_50444036_50445041_-	50443770	50445041	4	6.6	5.0	558.13	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A50443760%2D50445051
chr7	142866910	142867068	chr7_142866910_142867068_+	+	3'AS	chr7_142866605_142866910_+	chr7_142867068_142867608_+	142866605	142867608	31	49.2	11.14	466.74	""	22	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A142866595%2D142867618
chr1	35559077	35559247	chr1_35559077_35559247_+	+	3'AS	chr1_35557883_35559077_+	chr1_35559247_35560326_+	35557883	35560326	30	26.66	20.55	674.0	""	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A35557873%2D35560336
chr12	57528869	57529009	chr12_57528869_57529009_+	+	3'AS	chr12_57528718_57528869_+	chr12_57529009_57529160_+	57528718	57529160	77	39.37	11.2	352.59	""	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A57528708%2D57529170
chr12	50078401	50078577	chr12_50078401_50078577_+	+	3'AS	chr12_50078127_50078401_+	chr12_50078577_50078924_+	50078127	50078924	20	20.31	6.0	468.48	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A50078117%2D50078934
chr11	6449306	6449469	chr11_6449306_6449469_-	-	3'AS	chr11_6449180_6449306_-	chr11_6449469_6450551_-	6449180	6450551	23	10.86	13.88	379.32	""	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A6449170%2D6450561
chr3	50289255	50289376	chr3_50289255_50289376_-	-	3'AS	chr3_50288937_50289255_-	chr3_50289376_50289447_-	50288937	50289447	20	15.78	7.43	274.73	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A50288927%2D50289457
chr9	4823531	4823619	chr9_4823531_4823619_+	+	3'AS	chr9_4793227_4823531_+	chr9_4823619_4826858_+	4793227	4826858	17	8.27	6.0	293.79	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A4793217%2D4826868
chr10	99612543	99612617	chr10_99612543_99612617_-	-	3'AS	chr10_99611366_99612543_-	chr10_99612617_99613696_-	99611366	99613696	18	15.23	13.0	428.28	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A99611356%2D99613706
chr20	2838844	2838992	chr20_2838844_2838992_-	-	3'AS	chr20_2838746_2838844_-	chr20_2838992_2839192_-	2838746	2839192	63	15.21	13.33	465.34	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A2838736%2D2839202
chr3	108049619	108049710	chr3_108049619_108049710_-	-	3'AS	chr3_108047292_108049619_-	chr3_108049710_108050578_-	108047292	108050578	59	33.55	8.5	427.31	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A108047282%2D108050588
chr2	241255374	241255571	chr2_241255374_241255571_-	-	3'AS	chr2_241255158_241255374_-	chr2_241255571_241256184_-	241255158	241256184	60	24.69	14.0	508.21	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A241255148%2D241256194
chr19	42251060	42251164	chr19_42251060_42251164_-	-	CE	chr19_42250565_42251060_-	chr19_42251164_42254978_-	42250565	42254978	104	65.47	29.0	380.01	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A42250555%2D42254988
chr11	20055769	20055978	chr11_20055769_20055978_+	+	5'AS	chr11_20054240_20055769_+	chr11_20055978_20062307_+	20054240	20062307	21	27.57	40.0	552.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A20054230%2D20062317
chr11	113760193	113760368	chr11_113760193_113760368_-	-	5'AS	chr11_113758706_113760193_-	chr11_113760368_113760513_-	113758706	113760513	16	12.07	9.76	374.56	""	159	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A113758696%2D113760523
chr15	85718010	85718159	chr15_85718010_85718159_+	+	3'AS	chr15_85717402_85718010_+	chr15_85718159_85719076_+	85717402	85719076	3	12.48	14.57	509.0	""	147	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A85717392%2D85719086
chr22	37491755	37491870	chr22_37491755_37491870_-	-	3'AS	chr22_37491393_37491755_-	chr22_37491870_37492435_-	37491393	37492435	3	14.52	8.0	374.29	""	12	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A37491383%2D37492445
chr6	31531053	31531181	chr6_31531053_31531181_-	-	3'AS	chr6_31530926_31531053_-	chr6_31531181_31531296_-	31530926	31531296	3	127.37	11.55	601.0	""	102	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A31530916%2D31531306
chr17	4718261	4718352	chr17_4718261_4718352_+	+	5'AS	chr17_4718023_4718261_+	chr17_4718352_4718612_+	4718023	4718612	7	31.61	8.2	564.0	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A4718013%2D4718622
chr12	71921368	71921470	chr12_71921368_71921470_+	+	5'AS	chr12_71920847_71921368_+	chr12_71921470_71922983_+	71920847	71922983	16	9.47	4.0	339.89	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A71920837%2D71922993
chrX	11760837	11760941	chrX_11760837_11760941_+	+	5'AS	chrX_11760498_11760837_+	chrX_11760941_11761500_+	11760498	11761500	4	5.55	5.0	420.8	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A11760488%2D11761510
chr9	112817705	112817819	chr9_112817705_112817819_+	+	5'AS	chr9_112804967_112817705_+	chr9_112817819_112830725_+	112804967	112830725	4	8.2	8.3	581.0	""	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A112804957%2D112830735
chr6	102065797	102065932	chr6_102065797_102065932_+	+	5'AS	chr6_102055580_102065797_+	chr6_102065932_102068347_+	102055580	102068347	4	12.32	7.5	637.0	""	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A102055570%2D102068357
