seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr6	111330186	111330312	chr6_111330186_111330312_-	-	CE	chr6_111329738_111330186_-	chr6_111330312_111331676_-	111329738	111331676	126	18.71	13.26	706.0	""	53	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A111329728%2D111331686
chr1	204445956	204446005	chr1_204445956_204446005_-	-	3'AS	chr1_204444424_204445956_-	chr1_204446005_204446087_-	204444424	204446087	3	18.97	19.53	595.0	""	17	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A204444414%2D204446097
chr17	28585859	28585998	chr17_28585859_28585998_-	-	5'AS	chr17_28585653_28585859_-	chr17_28585998_28586090_-	28585653	28586090	5	83.76	7.0	425.25	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A28585643%2D28586100
chr17	7325195	7325473	chr17_7325195_7325473_-	-	5'AS	chr17_7324980_7325195_-	chr17_7325473_7325641_-	7324980	7325641	14	14.13	8.0	600.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A7324970%2D7325651
chr1	31910034	31910112	chr1_31910034_31910112_-	-	5'AS	chr1_31908960_31910034_-	chr1_31910112_31911696_-	31908960	31911696	4	42.05	10.0	508.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A31908950%2D31911706
chr12	22668598	22668722	chr12_22668598_22668722_+	+	5'AS	chr12_22661205_22668598_+	chr12_22668722_22671272_+	22661205	22671272	22	37.06	12.33	733.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A22661195%2D22671282
chr17	51254713	51254811	chr17_51254713_51254811_-	-	CE	chr17_51225209_51254713_-	chr17_51254811_51259143_-	51225209	51259143	98	15.36	8.0	514.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A51225199%2D51259153
chr3	47847273	47847352	chr3_47847273_47847352_+	+	5'AS	chr3_47847001_47847273_+	chr3_47847352_47847432_+	47847001	47847432	4	22.58	8.0	522.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A47846991%2D47847442
chr3	108049619	108049710	chr3_108049619_108049710_-	-	3'AS	chr3_108047292_108049619_-	chr3_108049710_108050578_-	108047292	108050578	59	33.55	8.5	485.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A108047282%2D108050588
chr16	71454042	71454261	chr16_71454042_71454261_-	-	3'AS	chr16_71453350_71454042_-	chr16_71454261_71456764_-	71453350	71456764	43	15.76	10.0	600.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A71453340%2D71456774
chr7	130305816	130305933	chr7_130305816_130305933_+	+	5'AS	chr7_130304566_130305816_+	chr7_130305933_130306787_+	130304566	130306787	13	14.6	10.0	379.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A130304556%2D130306797
chr7	6697310	6697434	chr7_6697310_6697434_-	-	5'AS	chr7_6692703_6697310_-	chr7_6697434_6697685_-	6692703	6697685	29	8.2	11.0	478.5	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A6692693%2D6697695
chr9	128459567	128459661	chr9_128459567_128459661_+	+	5'AS	chr9_128457437_128459567_+	chr9_128459661_128460513_+	128457437	128460513	4	14.34	12.0	511.47	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A128457427%2D128460523
chr15	49281972	49282085	chr15_49281972_49282085_+	+	3'AS	chr15_49239367_49281972_+	chr15_49282085_49283566_+	49239367	49283566	15	14.32	13.0	532.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A49239357%2D49283576
chr16	64991760	64991935	chr16_64991760_64991935_-	-	5'AS	chr16_64988344_64991760_-	chr16_64991935_64992915_-	64988344	64992915	8	35.81	14.0	437.68	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A64988334%2D64992925
chr11	72402966	72403115	chr11_72402966_72403115_-	-	3'AS	chr11_72380384_72402966_-	chr11_72403115_72430312_-	72380384	72430312	63	7.71	56.33	523.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A72380374%2D72430322
chr11	72232875	72232989	chr11_72232875_72232989_+	+	5'AS	chr11_72232764_72232875_+	chr11_72232989_72233075_+	72232764	72233075	15	59.38	15.0	390.23	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A72232754%2D72233085
chr11	119110104	119110205	chr11_119110104_119110205_+	+	5'AS	chr11_119108095_119110104_+	chr11_119110205_119110561_+	119108095	119110561	6	42.31	46.5	496.94	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A119108085%2D119110571
chr2	143519860	143519926	chr2_143519860_143519926_-	-	CE	chr2_143519131_143519860_-	chr2_143519926_143521969_-	143519131	143521969	66	24.02	35.0	458.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A143519121%2D143521979
chr20	33679751	33679974	chr20_33679751_33679974_-	-	5'AS	chr20_33678353_33679751_-	chr20_33679974_33680326_-	33678353	33680326	4	19.36	5.4	523.0	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A33678343%2D33680336
chr11	57791492	57791701	chr11_57791492_57791701_+	+	5'AS	chr11_57762046_57791492_+	chr11_57791701_57794010_+	57762046	57794010	28	9.07	4.0	698.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A57762036%2D57794020
chr1	31915891	31915987	chr1_31915891_31915987_-	-	5'AS	chr1_31911826_31915891_-	chr1_31915987_31918970_-	31911826	31918970	4	75.29	7.52	572.0	""	54	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A31911816%2D31918980
chr4	147632873	147633002	chr4_147632873_147633002_+	+	3'AS	chr4_147631505_147632873_+	chr4_147633002_147633765_+	147631505	147633765	30	10.76	9.71	591.0	""	70	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A147631495%2D147633775
chr15	65705968	65706224	chr15_65705968_65706224_-	-	5'AS	chr15_65703008_65705968_-	chr15_65706224_65715478_-	65703008	65715478	123	12.61	7.67	651.0	""	27	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A65702998%2D65715488
chr10	77794845	77794958	chr10_77794845_77794958_-	-	5'AS	chr10_77794117_77794845_-	chr10_77794958_77796061_-	77794117	77796061	4	8.91	6.75	408.0	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A77794107%2D77796071
chr16	58542231	58542354	chr16_58542231_58542354_-	-	3'AS	chr16_58541620_58542231_-	chr16_58542354_58542428_-	58541620	58542428	19	28.38	8.04	559.0	""	70	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A58541610%2D58542438
chr1	6462863	6462980	chr1_6462863_6462980_-	-	3'AS	chr1_6462666_6462863_-	chr1_6462980_6463072_-	6462666	6463072	10	7.71	5.0	424.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A6462656%2D6463082
chr1	161040526	161040670	chr1_161040526_161040670_-	-	5'AS	chr1_161040330_161040526_-	chr1_161040670_161040814_-	161040330	161040814	50	21.46	6.67	582.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A161040320%2D161040824
chr17	48613880	48613936	chr17_48613880_48613936_-	-	CE	chr17_48613506_48613880_-	chr17_48613936_48614281_-	48613506	48614281	56	31.04	18.48	597.0	""	88	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A48613496%2D48614291
chr10	113089397	113089540	chr10_113089397_113089540_+	+	3'AS	chr10_113040126_113089397_+	chr10_113089540_113141184_+	113040126	113141184	3	26.01	12.73	621.0	""	49	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A113040116%2D113141194
chr12	12827232	12827375	chr12_12827232_12827375_+	+	3'AS	chr12_12826070_12827232_+	chr12_12827375_12829423_+	12826070	12829423	14	20.51	6.5	403.56	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A12826060%2D12829433
chr12	118082123	118082429	chr12_118082123_118082429_-	-	5'AS	chr12_118079606_118082123_-	chr12_118082429_118095533_-	118079606	118095533	4	9.16	8.75	417.0	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A118079596%2D118095543
chr4	4457402	4457500	chr4_4457402_4457500_-	-	5'AS	chr4_4457257_4457402_-	chr4_4457500_4459372_-	4457257	4459372	21	69.28	6.0	541.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A4457247%2D4459382
chr1	160261285	160261400	chr1_160261285_160261400_-	-	3'AS	chr1_160244034_160261285_-	chr1_160261400_160262117_-	160244034	160262117	42	13.72	7.5	482.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A160244024%2D160262127
chr11	10799552	10799774	chr11_10799552_10799774_-	-	3'AS	chr11_10799424_10799552_-	chr11_10799774_10800090_-	10799424	10800090	18	194.63	7.0	416.03	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A10799414%2D10800100
chr8	112295829	112296006	chr8_112295829_112296006_-	-	5'AS	chr8_112292710_112295829_-	chr8_112296006_112301793_-	112292710	112301793	4	9.41	7.0	555.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A112292700%2D112301803
chr17	42672086	42672447	chr17_42672086_42672447_-	-	3'AS	chr17_42671558_42672086_-	chr17_42672447_42673176_-	42671558	42673176	55	10.74	8.43	602.0	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A42671548%2D42673186
chr1	43602071	43602108	chr1_43602071_43602108_+	+	5'AS	chr1_43598913_43602071_+	chr1_43602108_43603416_+	43598913	43603416	11	75.65	7.0	540.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A43598903%2D43603426
chr1	186144533	186144719	chr1_186144533_186144719_+	+	5'AS	chr1_186144343_186144533_+	chr1_186144719_186145403_+	186144343	186145403	16	50.49	9.5	520.0	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A186144333%2D186145413
chr2	65242046	65242063	chr2_65242046_65242063_+	+	3'AS	chr2_65239962_65242046_+	chr2_65242063_65246524_+	65239962	65246524	3	58.75	8.0	746.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A65239952%2D65246534
chr4	70826122	70826245	chr4_70826122_70826245_-	-	5'AS	chr4_70825431_70826122_-	chr4_70826245_70827852_-	70825431	70827852	2	45.54	9.0	493.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A70825421%2D70827862
chr17	48552027	48552696	chr17_48552027_48552696_-	-	3'AS	chr17_48551181_48552027_-	chr17_48552696_48555531_-	48551181	48555531	336	31.84	14.0	525.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A48551171%2D48555541
chr12	110498521	110498618	chr12_110498521_110498618_-	-	CE	chr12_110496203_110498521_-	chr12_110498618_110499535_-	110496203	110499535	97	28.1	26.0	389.11	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A110496193%2D110499545
chr1	160243960	160244077	chr1_160243960_160244077_-	-	3'AS	chr1_160240370_160243960_-	chr1_160244077_160261285_-	160240370	160261285	43	62.21	31.0	428.33	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A160240360%2D160261295
chr5	55672563	55672713	chr5_55672563_55672713_-	-	3'AS	chr5_55669879_55672563_-	chr5_55672713_55697846_-	55669879	55697846	18	60.56	57.0	625.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A55669869%2D55697856
chr6	31636733	31636950	chr6_31636733_31636950_+	+	5'AS	chr6_31636608_31636733_+	chr6_31636950_31637042_+	31636608	31637042	5	39.64	8.21	563.0	""	99	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A31636598%2D31637052
chr3	48694694	48694841	chr3_48694694_48694841_-	-	3'AS	chr3_48694240_48694694_-	chr3_48694841_48695090_-	48694240	48695090	17	24.82	8.67	549.0	""	27	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A48694230%2D48695100
chr7	45104538	45104746	chr7_45104538_45104746_-	-	3'AS	chr7_45104256_45104538_-	chr7_45104746_45105441_-	45104256	45105441	37	19.8	10.98	531.0	""	62	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A45104246%2D45105451
chrX	49039102	49039410	chrX_49039102_49039410_-	-	5'AS	chrX_49038442_49039102_-	chrX_49039410_49040455_-	49038442	49040455	5	35.4	6.6	457.88	""	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A49038432%2D49040465
chr19	14410989	14411139	chr19_14410989_14411139_-	-	3'AS	chr19_14410334_14410989_-	chr19_14411139_14411506_-	14410334	14411506	3	7.72	5.0	523.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A14410324%2D14411516
chr17	31201411	31201498	chr17_31201411_31201498_+	+	5'AS	chr17_31201159_31201411_+	chr17_31201498_31206240_+	31201159	31206240	13	7.12	5.0	518.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A31201149%2D31206250
chr3	170128340	170128408	chr3_170128340_170128408_-	-	3'AS	chr3_170122744_170128340_-	chr3_170128408_170128684_-	170122744	170128684	21	15.9	8.59	645.0	""	29	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A170122734%2D170128694
chr13	32178844	32179064	chr13_32178844_32179064_+	+	5'AS	chr13_32178436_32178844_+	chr13_32179064_32179675_+	32178436	32179675	31	12.81	6.33	670.0	""	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A32178426%2D32179685
chr9	125203008	125203070	chr9_125203008_125203070_+	+	5'AS	chr9_125200906_125203008_+	chr9_125203070_125207564_+	125200906	125207564	4	10.78	8.0	548.0	""	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A125200896%2D125207574
chr12	114679896	114679972	chr12_114679896_114679972_-	-	5'AS	chr12_114679651_114679896_-	chr12_114679972_114680879_-	114679651	114680879	17	137.8	6.5	712.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A114679641%2D114680889
chr20	34860254	34860414	chr20_34860254_34860414_-	-	3'AS	chr20_34860042_34860254_-	chr20_34860414_34861445_-	34860042	34861445	93	24.11	9.0	635.0	""	12	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A34860032%2D34861455
chr16	70679110	70679248	chr16_70679110_70679248_-	-	CE	chr16_70678409_70679110_-	chr16_70679248_70679630_-	70678409	70679630	138	29.03	16.69	316.32	""	83	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A70678399%2D70679640
chr7	99917772	99917885	chr7_99917772_99917885_-	-	CE	chr7_99909660_99917772_-	chr7_99917885_99919009_-	99909660	99919009	113	20.1	11.54	278.65	""	84	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A99909650%2D99919019
chr13	21392959	21392994	chr13_21392959_21392994_-	-	CE	chr13_21391854_21392959_-	chr13_21392994_21400373_-	21391854	21400373	35	23.57	16.5	518.0	""	20	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A21391844%2D21400383
chr1	74724956	74725051	chr1_74724956_74725051_-	-	CE	chr1_74724834_74724956_-	chr1_74725051_74730382_-	74724834	74730382	95	67.28	15.5	345.98	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A74724824%2D74730392
chr22	17826451	17826516	chr22_17826451_17826516_-	-	5'AS	chr22_17823060_17826451_-	chr22_17826516_17831854_-	17823060	17831854	3	37.49	6.0	494.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A17823050%2D17831864
chr3	50289255	50289376	chr3_50289255_50289376_-	-	3'AS	chr3_50288937_50289255_-	chr3_50289376_50289447_-	50288937	50289447	20	15.0	7.25	513.0	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A50288927%2D50289457
chr14	105392619	105392850	chr14_105392619_105392850_+	+	5'AS	chr14_105391766_105392619_+	chr14_105392850_105393222_+	105391766	105393222	5	84.87	6.0	539.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A105391756%2D105393232
chr13	79321234	79321301	chr13_79321234_79321301_-	-	CE	chr13_79320710_79321234_-	chr13_79321301_79322349_-	79320710	79322349	67	21.16	9.0	644.0	""	13	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A79320700%2D79322359
chr6	46639494	46639684	chr6_46639494_46639684_-	-	3'AS	chr6_46637978_46639494_-	chr6_46639684_46642163_-	46637978	46642163	16	11.5	7.0	401.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A46637968%2D46642173
chr20	34861433	34861562	chr20_34861433_34861562_-	-	5'AS	chr20_34860321_34861433_-	chr20_34861562_34862814_-	34860321	34862814	12	8.62	7.0	550.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A34860311%2D34862824
chr2	219247662	219247772	chr2_219247662_219247772_+	+	5'AS	chr2_219247535_219247662_+	chr2_219247772_219248193_+	219247535	219248193	15	13.26	10.63	447.46	""	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A219247525%2D219248203
chr17	39177350	39177604	chr17_39177350_39177604_-	-	3'AS	chr17_39175657_39177350_-	chr17_39177604_39177984_-	39175657	39177984	69	11.51	8.0	568.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A39175647%2D39177994
chr8	98033024	98033176	chr8_98033024_98033176_+	+	3'AS	chr8_98032317_98033024_+	chr8_98033176_98033561_+	98032317	98033561	18	23.0	11.5	514.86	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A98032307%2D98033571
chr5	14489030	14489097	chr5_14489030_14489097_+	+	5'AS	chr5_14488260_14489030_+	chr5_14489097_14492567_+	14488260	14492567	28	13.41	11.0	538.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A14488250%2D14492577
chr11	63914261	63914333	chr11_63914261_63914333_-	-	3'AS	chr11_63914169_63914261_-	chr11_63914333_63914417_-	63914169	63914417	3	11.44	12.0	372.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A63914159%2D63914427
chr10	102014655	102014842	chr10_102014655_102014842_-	-	CE	chr10_102014024_102014655_-	chr10_102014842_102023477_-	102014024	102023477	187	15.43	13.0	219.07	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A102014014%2D102023487
chr20	59882273	59882342	chr20_59882273_59882342_-	-	CE	chr20_59882165_59882273_-	chr20_59882342_59885928_-	59882165	59885928	69	38.09	14.0	303.13	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A59882155%2D59885938
chr11	119017362	119017542	chr11_119017362_119017542_-	-	3'AS	chr11_119015939_119017362_-	chr11_119017542_119017958_-	119015939	119017958	109	1764.42	1172.67	581.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A119015929%2D119017968
chr9	75068996	75069122	chr9_75068996_75069122_-	-	3'AS	chr9_75066840_75068996_-	chr9_75069122_75069742_-	75066840	75069742	20	14.15	5.25	376.39	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A75066830%2D75069752
chr12	901561	901653	chr12_901561_901653_+	+	5'AS	chr12_900670_901561_+	chr12_901653_904453_+	900670	904453	21	14.84	12.81	655.0	""	21	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A900660%2D904463
chr19	58556687	58556794	chr19_58556687_58556794_-	-	3'AS	chr19_58556379_58556687_-	chr19_58556794_58556892_-	58556379	58556892	4	102.09	11.38	540.0	""	608	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A58556369%2D58556902
chr7	92577655	92577679	chr7_92577655_92577679_-	-	3'AS	chr7_92577195_92577655_-	chr7_92577679_92578150_-	92577195	92578150	3	28.13	17.68	581.0	""	98	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A92577185%2D92578160
chr7	44112558	44112913	chr7_44112558_44112913_+	+	5'AS	chr7_44112321_44112558_+	chr7_44112913_44112991_+	44112321	44112991	4	662.23	8.75	404.8	""	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A44112311%2D44113001
chr22	41160612	41160722	chr22_41160612_41160722_+	+	3'AS	chr22_41158500_41160612_+	chr22_41160722_41162723_+	41158500	41162723	30	26.51	26.38	675.0	""	72	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A41158490%2D41162733
