exon_id	seqname	start	end	strand	event_type	sample_name	is_annotated	coord_prev	coord_next	junction_id_l	junction_id_r	is_annotated_right	cov	ipsa_min	exon_id_right	cov_right	start_right	end_right	novel_start	novel_end	novel_length	cons_avg	ann_frac	cons_avg_ann_cdf	ipsa_min_ann_cdf	cov_ann_cdf	ann_cdf_min	refseq_annotated	is_left_novel	is_right_novel	meta
chr9_33291421_33291578_+	chr9	33291421	33291578	+	CE	CHX_M4_10	false	33290597	33294420	chr9_33290597_33291421_+	chr9_33291578_33294420_+	true	36.487343	15					33291421	33291578	157	15.934396309523999	0.0	0.2773	0.3959	0.5093	0.2773	false	true	true	CHX
chr4_128092777_128093031_+	chr4	128092777	128093031	+	CE	CHX_M4_10	false	128091512	128098186	chr4_128091512_128092777_+	chr4_128093031_128098186_+	true	5.541176	4					128092777	128093031	254	332.68317981546	0.0	0.4631	0.1049	0.0849	0.0849	false	true	true	CHX
chr8_102302271_102302481_-	chr8	102302271	102302481	-	CE	CHX_M4_10	false	102300151	102304043	chr8_102300151_102302271_-	chr8_102302481_102304043_-	true	15.123222	4					102302271	102302481	210	792.325702089675	0.0	0.9491	0.1049	0.2918	0.1049	false	true	true	CHX
chr15_41569804_41569866_+	chr15	41569804	41569866	+	CE	CHX_M4_10	false	41569022	41570027	chr15_41569022_41569804_+	chr15_41569866_41570027_+	true	7.253968	4					41569804	41569866	62	23.548008	0.0	0.2884	0.1049	0.1303	0.1049	false	true	true	CHX
chr10_124969779_124969871_+	chr10	124969779	124969871	+	CE	CHX_M4_10	false	124966781	124971965	chr10_124966781_124969779_+	chr10_124969871_124971965_+	true	4.419355	5					124969779	124969871	92	0.0	0.0	0.2313	0.1507	0.0543	0.0543	false	true	true	CHX
chr10_97754727_97754858_+	chr10	97754727	97754858	+	CE	CHX_M4_10	false	97753182	97757265	chr10_97753182_97754727_+	chr10_97754858_97757265_+	true	23.435606	17					97754727	97754858	131	5.429639	0.0	0.244	0.4207	0.3965	0.244	false	true	true	CHX
chr2_101049339_101049424_-	chr2	101049339	101049424	-	CE	CHX_M4_10	false	101040385	101050401	chr2_101040385_101049339_-	chr2_101049424_101050401_-	true	3.965116	3					101049339	101049424	85	9.65625	0.0	0.2571	0.0543	0.046	0.046	false	true	true	CHX
chr5_134921942_134922115_+	chr5	134921942	134922115	+	CE	CHX_M4_10	false	134910466	134959040	chr5_134910466_134921942_+	chr5_134922115_134959040_+	true	5.229885	3					134921942	134922115	173	7.304304	0.0	0.2499	0.0543	0.0771	0.0543	false	true	true	CHX
chrX_55752246_55752401_+	chrX	55752246	55752401	+	CE	CHX_M4_10	false	55751196	55753392	chrX_55751196_55752246_+	chrX_55752401_55753392_+	true	3.033693	3					55752246	55752401	155	762.494050324352	0.0	0.9282	0.0543	0.0258	0.0258	false	true	true	CHX
chr20_33381984_33382179_-	chr20	33381984	33382179	-	CE	CHX_M4_10	false	33379691	33385650	chr20_33379691_33381984_-	chr20_33382179_33385650_-	true	4.801021	4					33381984	33382179	195	19.184528	0.0	0.2824	0.1049	0.0656	0.0656	false	true	true	CHX
chr4_2638817_2639089_+	chr4	2638817	2639089	+	CE	CHX_M4_10	false	2631169	2639735	chr4_2631169_2638817_+	chr4_2639089_2639735_+	true	7.699634	5					2638817	2639089	272	0.0	0.0	0.2313	0.1507	0.1434	0.1434	false	true	true	CHX
chr10_68902051_68902426_+	chr10	68902051	68902426	+	CE	CHX_M4_10	false	68901471	68906711	chr10_68901471_68902051_+	chr10_68902426_68906711_+	true	4.413662	5					68902051	68902426	375	37.512853359240005	0.0	0.3072	0.1507	0.0541	0.0541	false	true	true	CHX
chr17_59043674_59043868_-	chr17	59043674	59043868	-	CE	CHX_M4_10	false	59041898	59047683	chr17_59041898_59043674_-	chr17_59043868_59047683_-	true	10.774359	5					59043674	59043868	194	17.351319639775	0.0	0.2799	0.1507	0.2152	0.1507	false	true	true	CHX
chr2_53913871_53913931_-	chr2	53913871	53913931	-	CE	CHX_M4_10	false	53910130	53919151	chr2_53910130_53913871_-	chr2_53913931_53919151_-	true	8.606558	6					53913871	53913931	60	804.0	0.0	0.9595	0.1926	0.1682	0.1682	false	true	true	CHX
chr20_5977289_5977379_+	chr20	5977289	5977379	+	CE	CHX_M4_10	false	5973196	5977876	chr20_5973196_5977289_+	chr20_5977379_5977876_+	true	13.565934	8					5977289	5977379	90	17.049522	0.0	0.2787	0.2516	0.269	0.2516	false	true	true	CHX
chr10_124962287_124962408_+	chr10	124962287	124962408	+	CE	CHX_M4_10	false	124943307	124966594	chr10_124943307_124962287_+	chr10_124962408_124966594_+	true	10.385246	11					124962287	124962408	121	0.0	0.0	0.2313	0.3252	0.2078	0.2078	false	true	true	CHX
chr11_33028366_33028480_+	chr11	33028366	33028480	+	CE	CHX_M4_10	false	33027813	33028603	chr11_33027813_33028366_+	chr11_33028480_33028603_+	true	305.56088	85					33028366	33028480	114	530.039999808	0.0	0.7243	0.7871	0.9266	0.7243	false	true	true	CHX
chr7_95247000_95247087_+	chr7	95247000	95247087	+	CE	CHX_M4_10	false	95226116	95247473	chr7_95226116_95247000_+	chr7_95247087_95247473_+	true	3.612783	3					95247000	95247087	87	94.408119733124	0.0	0.3406	0.0543	0.0364	0.0364	false	true	true	CHX
chr15_48770179_48770281_-	chr15	48770179	48770281	-	CE	CHX_M4_10	false	48769081	48772487	chr15_48769081_48770179_-	chr15_48770281_48772487_-	true	4.07767	3					48770179	48770281	102	7.354073	0.0	0.2504	0.0543	0.0488	0.0488	false	true	true	CHX
chr6_53905449_53905510_+	chr6	53905449	53905510	+	CE	CHX_M4_10	false	53904462	53913854	chr6_53904462_53905449_+	chr6_53905510_53913854_+	true	5.177419	4					53905449	53905510	61	3.569473	0.0	0.2377	0.1049	0.075	0.075	false	true	true	CHX
chrX_55755068_55755206_+	chrX	55755068	55755206	+	CE	CHX_M4_10	false	55753514	55755841	chrX_55753514_55755068_+	chrX_55755206_55755841_+	true	8.1151085	7					55755068	55755206	138	43.409278909542	0.0	0.313	0.2235	0.1537	0.1537	false	true	true	CHX
chr10_122858606_122858685_-	chr10	122858606	122858685	-	CE	CHX_M4_10	false	122855786	122879485	chr10_122855786_122858606_-	chr10_122858685_122879485_-	true	13.524951	10					122858606	122858685	79	0.0	0.0	0.2313	0.304	0.2674	0.2313	false	true	true	CHX
chr1_156565336_156565432_-	chr1	156565336	156565432	-	CE	CHX_M4_10	false	156564691	156566027	chr1_156564691_156565336_-	chr1_156565432_156566027_-	true	12.412371	12					156565336	156565432	96	0.0	0.0	0.2313	0.3436	0.2467	0.2313	false	true	true	CHX
chr4_147854676_147854842_+	chr4	147854676	147854842	+	CE	CHX_M4_10	false	147847222	147857553	chr4_147847222_147854676_+	chr4_147854842_147857553_+	true	11.598804	7					147854676	147854842	166	35.785433152245	0.0	0.3049	0.2235	0.2322	0.2235	false	true	true	CHX
chr17_61953369_61953463_-	chr17	61953369	61953463	-	CE	CHX_M4_10	false	61953113	61955382	chr17_61953113_61953369_-	chr17_61953463_61955382_-	true	9.494737	9					61953369	61953463	94	113.22870213406601	0.0	0.3475	0.2801	0.1885	0.1885	false	true	true	CHX
chr17_51067932_51068012_-	chr17	51067932	51068012	-	CE	CHX_M4_10	false	51056482	51079584	chr17_51056482_51067932_-	chr17_51068012_51079584_-	true	37.135803	33					51067932	51068012	80	745.3846239963369	0.0	0.9162	0.5763	0.5142	0.5142	false	true	true	CHX
chr11_117359432_117359560_+	chr11	117359432	117359560	+	CE	CHX_M4_10	false	117351988	117361835	chr11_117351988_117359432_+	chr11_117359560_117361835_+	true	7.27907	5					117359432	117359560	128	4.158132	0.0	0.2389	0.1507	0.1305	0.1305	false	true	true	CHX
chr11_108210280_108211211_-	chr11	108210280	108211211	-	CE	CHX_M4_10	false	108197420	108222500	chr11_108197420_108210280_-	chr11_108211211_108222500_-	true	7.989271	8					108210280	108211211	931	0.0	0.0	0.2313	0.2516	0.1505	0.1505	false	true	true	CHX
chr8_100134956_100135019_-	chr8	100134956	100135019	-	CE	CHX_M4_10	false	100134364	100137565	chr8_100134364_100134956_-	chr8_100135019_100137565_-	true	11.65625	9					100134956	100135019	63	422.14845246416	0.0	0.577	0.2801	0.2334	0.2334	false	true	true	CHX
chr1_70293504_70293620_-	chr1	70293504	70293620	-	CE	CHX_M4_10	false	70292549	70296130	chr1_70292549_70293504_-	chr1_70293620_70296130_-	true	12.632479	11					70293504	70293620	116	630.4724611199999	0.0	0.8228	0.3252	0.2506	0.2506	false	true	true	CHX
chr4_73163302_73163432_-	chr4	73163302	73163432	-	CE	CHX_M4_10	false	73161348	73177380	chr4_73161348_73163302_-	chr4_73163432_73177380_-	true	6.030534	4					73163302	73163432	130	20.1702168	0.0	0.2842	0.1049	0.101	0.101	false	true	true	CHX
chr1_100436133_100436242_+	chr1	100436133	100436242	+	CE	CHX_M4_10	false	100424301	100439932	chr1_100424301_100436133_+	chr1_100436242_100439932_+	true	3.727041	5					100436133	100436242	109	4.150083	0.0	0.2389	0.1507	0.041	0.041	false	true	true	CHX
chrX_48954648_48954721_-	chrX	48954648	48954721	-	CE	CHX_M4_10	false	48944283	48956977	chrX_48944283_48954648_-	chrX_48954721_48956977_-	true	19.96284	16					48954648	48954721	73	29.357182	0.0	0.2967	0.4087	0.3563	0.2967	false	true	true	CHX
chr1_155263573_155263708_-	chr1	155263573	155263708	-	CE	CHX_M4_10	false	155263400	155263950	chr1_155263400_155263573_-	chr1_155263708_155263950_-	true	6.683824	7					155263573	155263708	135	0.0	0.0	0.2313	0.2235	0.1148	0.1148	false	true	true	CHX
chr12_55969897_55970050_+	chr12	55969897	55970050	+	CE	CHX_M4_10	false	55969576	55971044	chr12_55969576_55969897_+	chr12_55970050_55971044_+	true	42.03896	24					55969897	55970050	153	0.0	0.0	0.2313	0.5017	0.5475	0.2313	false	true	true	CHX
chr1_211671740_211671913_-	chr1	211671740	211671913	-	CE	CHX_M4_10	false	211671284	211673483	chr1_211671284_211671740_-	chr1_211671913_211673483_-	true	2.839081	3					211671740	211671913	173	20.146871	0.0	0.284	0.0543	0.0226	0.0226	false	true	true	CHX
chr2_46998669_46998879_+	chr2	46998669	46998879	+	CE	CHX_M4_10	false	46995199	47005922	chr2_46995199_46998669_+	chr2_46998879_47005922_+	true	6.957346	3					46998669	46998879	210	16.258025601433	0.0	0.2776	0.0543	0.1227	0.0543	false	true	true	CHX
chr18_8625801_8625994_+	chr18	8625801	8625994	+	CE	CHX_M4_10	false	8624998	8633189	chr18_8624998_8625801_+	chr18_8625994_8633189_+	true	9.319589	7					8625801	8625994	193	454.181190827451	0.0	0.6226	0.2235	0.1832	0.1832	false	true	true	CHX
chrX_19954140_19954210_-	chrX	19954140	19954210	-	CE	CHX_M4_10	false	19953892	19955391	chrX_19953892_19954140_-	chrX_19954210_19955391_-	true	6.567351	8					19954140	19954210	70	96.432228837896	0.0	0.3411	0.2516	0.1128	0.1128	false	true	true	CHX
chr22_23960691_23960794_-	chr22	23960691	23960794	-	CE	CHX_M4_10	false	23960381	23961020	chr22_23960381_23960691_-	chr22_23960794_23961020_-	true	12.129807	6					23960691	23960794	103	0.0	0.0	0.2313	0.1926	0.2421	0.1926	false	true	true	CHX
chr10_99817064_99817196_+	chr10	99817064	99817196	+	CE	CHX_M4_10	false	99813144	99817308	chr10_99813144_99817064_+	chr10_99817196_99817308_+	true	32.902256	18					99817064	99817196	132	17.006976	0.0	0.2787	0.4334	0.4847	0.2787	false	true	true	CHX
chr8_102269489_102269511_-	chr8	102269489	102269511	-	CE	CHX_M4_10	false	102269108	102270039	chr8_102269108_102269489_-	chr8_102269511_102270039_-	true	4.0	3					102269489	102269511	22	44.060562000000004	0.0	0.3132	0.0543	0.0474	0.0474	false	true	true	CHX
chr14_35112045_35112192_-	chr14	35112045	35112192	-	CE	CHX_M4_10	false	35110629	35116610	chr14_35110629_35112045_-	chr14_35112192_35116610_-	true	11.108121	6					35112045	35112192	147	10.974775000000001	0.0	0.2628	0.1926	0.2214	0.1926	false	true	true	CHX
chr8_144402867_144402990_-	chr8	144402867	144402990	-	CE	CHX_M4_10	false	144401673	144409015	chr8_144401673_144402867_-	chr8_144402990_144409015_-	true	14.798388	7					144402867	144402990	123	0.0	0.0	0.2313	0.2235	0.287	0.2235	false	true	true	CHX
chr3_57679487_57679725_-	chr3	57679487	57679725	-	CE	CHX_M4_10	false	57672438	57692782	chr3_57672438_57679487_-	chr3_57679725_57692782_-	true	9.836819	3					57679487	57679725	238	16.249025	0.0	0.2776	0.0543	0.1954	0.0543	false	true	true	CHX
chr19_45554510_45554649_-	chr19	45554510	45554649	-	CE	CHX_M4_10	false	45553911	45584623	chr19_45553911_45554510_-	chr19_45554649_45584623_-	true	4.8	3					45554510	45554649	139	0.0	0.0	0.2313	0.0543	0.0656	0.0543	false	true	true	CHX
chr15_94368459_94368724_+	chr15	94368459	94368724	+	CE	CHX_M4_10	false	94367791	94370087	chr15_94367791_94368459_+	chr15_94368724_94370087_+	true	6.077976	7					94368459	94368724	265	37.963889636232	0.0	0.3079	0.2235	0.1022	0.1022	false	true	true	CHX
chr2_222646801_222646996_-	chr2	222646801	222646996	-	CE	CHX_M4_10	false	222643005	222648740	chr2_222643005_222646801_-	chr2_222646996_222648740_-	true	12.637755	9					222646801	222646996	195	31.99500647805	0.0	0.3003	0.2801	0.2506	0.2506	false	true	true	CHX
chr3_108566042_108566078_-	chr3	108566042	108566078	-	CE	CHX_M4_10	false	108565454	108566497	chr3_108565454_108566042_-	chr3_108566078_108566497_-	true	10.486486	9					108566042	108566078	36	0.0	0.0	0.2313	0.2801	0.2097	0.2097	false	true	true	CHX
chr7_149211671_149211723_+	chr7	149211671	149211723	+	CE	CHX_M4_10	false	149210704	149212358	chr7_149210704_149211671_+	chr7_149211723_149212358_+	true	15.226415	9					149211671	149211723	52	0.0	0.0	0.2313	0.2801	0.2928	0.2313	false	true	true	CHX
chr15_66708499_66708738_+	chr15	66708499	66708738	+	CE	CHX_M4_10	false	66704075	66711668	chr15_66704075_66708499_+	chr15_66708738_66711668_+	true	10.677333	11					66708499	66708738	239	21.855999999999998	0.0	0.2863	0.3252	0.2133	0.2133	false	true	true	CHX
chr1_70423215_70423272_+	chr1	70423215	70423272	+	CE	CHX_M4_10	false	70421675	70424285	chr1_70421675_70423215_+	chr1_70423272_70424285_+	true	21.155106	17					70423215	70423272	57	11.955978	0.0	0.2667	0.4207	0.3715	0.2667	false	true	true	CHX
chr9_134049676_134049757_-	chr9	134049676	134049757	-	CE	CHX_M4_10	false	134048454	134050374	chr9_134048454_134049676_-	chr9_134049757_134050374_-	true	3.52439	3					134049676	134049757	81	584.978420583004	0.0	0.7779	0.0543	0.0341	0.0341	false	true	true	CHX
chr19_16156561_16156756_+	chr19	16156561	16156756	+	CE	CHX_M4_10	false	16155763	16157210	chr19_16155763_16156561_+	chr19_16156756_16157210_+	true	7.67347	5					16156561	16156756	195	0.0	0.0	0.2313	0.1507	0.1427	0.1427	false	true	true	CHX
chr10_42795506_42795656_+	chr10	42795506	42795656	+	CE	CHX_M4_10	false	42793991	42796474	chr10_42793991_42795506_+	chr10_42795656_42796474_+	true	12.701986	8					42795506	42795656	150	0.0	0.0	0.2313	0.2516	0.2525	0.2313	false	true	true	CHX
chr21_15822288_15822411_+	chr21	15822288	15822411	+	CE	CHX_M4_10	false	15818846	15824039	chr21_15818846_15822288_+	chr21_15822411_15824039_+	true	13.274194	8					15822288	15822411	123	40.507567574188	0.0	0.3096	0.2516	0.2619	0.2516	false	true	true	CHX
chr10_18586295_18588672_-	chr10	18586295	18588672	-	CE	CHX_M4_10	false	18586093	18596208	chr10_18586093_18586295_-	chr10_18588672_18596208_-	true	22.232548	17					18586295	18588672	2377	10.593892808569999	0.0	0.2605	0.4207	0.3825	0.2605	false	true	true	CHX
chr6_33710695_33710851_-	chr6	33710695	33710851	-	CE	CHX_M4_10	false	33701420	33711549	chr6_33701420_33710695_-	chr6_33710851_33711549_-	true	34.799362	25					33710695	33710851	156	0.0	0.0	0.2313	0.5114	0.498	0.2313	false	true	true	CHX
chr2_100934860_100935131_+	chr2	100934860	100935131	+	CE	CHX_M4_10	false	100933001	100937753	chr2_100933001_100934860_+	chr2_100935131_100937753_+	true	7.432385	6					100934860	100935131	271	1.024794	0.0	0.2315	0.1926	0.1346	0.1346	false	true	true	CHX
chr5_5453116_5453212_+	chr5	5453116	5453212	+	CE	CHX_M4_10	false	5447897	5454552	chr5_5447897_5453116_+	chr5_5453212_5454552_+	true	12.680412	6					5453116	5453212	96	401.271166459279	0.0	0.5466	0.1926	0.252	0.1926	false	true	true	CHX
chrX_70162346_70162464_+	chrX	70162346	70162464	+	CE	CHX_M4_10	false	70150322	70165833	chrX_70150322_70162346_+	chrX_70162464_70165833_+	true	13.184869	6					70162346	70162464	118	0.0	0.0	0.2313	0.1926	0.2598	0.1926	false	true	true	CHX
chr2_48462196_48462272_+	chr2	48462196	48462272	+	CE	CHX_M4_10	false	48461232	48464937	chr2_48461232_48462196_+	chr2_48462272_48464937_+	true	10.233767	7					48462196	48462272	76	6.2300189999999995	0.0	0.2465	0.2235	0.2039	0.2039	false	true	true	CHX
chr4_112180674_112180858_+	chr4	112180674	112180858	+	CE	CHX_M4_10	false	112145733	112186693	chr4_112145733_112180674_+	chr4_112180858_112186693_+	true	11.475676	8					112180674	112180858	184	19.143623918314997	0.0	0.2824	0.2516	0.2299	0.2299	false	true	true	CHX
chr7_72881494_72881552_+	chr7	72881494	72881552	+	CE	CHX_M4_10	false	72879885	72890627	chr7_72879885_72881494_+	chr7_72881552_72890627_+	true	25.234385	10					72881494	72881552	58	103.15959210627999	0.0	0.3436	0.304	0.4117	0.304	false	true	true	CHX
chr12_77052620_77052662_-	chr12	77052620	77052662	-	CE	CHX_M4_10	false	77050744	77055855	chr12_77050744_77052620_-	chr12_77052662_77055855_-	true	33.186047	29					77052620	77052662	42	9.698152	0.0	0.2573	0.5461	0.4868	0.2573	false	true	true	CHX
chr16_70679110_70679248_-	chr16	70679110	70679248	-	CE	CHX_M4_10	false	70678409	70679630	chr16_70678409_70679110_-	chr16_70679248_70679630_-	true	3.654676	3					70679110	70679248	138	247.342443696135	0.0	0.4016	0.0543	0.038	0.038	false	true	true	CHX
chr6_42634248_42634294_+	chr6	42634248	42634294	+	CE	CHX_M4_10	false	42632904	42635418	chr6_42632904_42634248_+	chr6_42634294_42635418_+	true	8.457447	6					42634248	42634294	46	147.508900859649	0.0	0.3595	0.1926	0.1639	0.1639	false	true	true	CHX
chr6_142901664_142901737_-	chr6	142901664	142901737	-	CE	CHX_M4_10	false	142837047	142945944	chr6_142837047_142901664_-	chr6_142901737_142945944_-	true	7.399998	6					142901664	142901737	73	328.09513223425495	0.0	0.4594	0.1926	0.1335	0.1335	false	true	true	CHX
chr3_197873349_197873561_+	chr3	197873349	197873561	+	CE	CHX_M4_10	false	197871462	197875698	chr3_197871462_197873349_+	chr3_197873561_197875698_+	true	8.488263	7					197873349	197873561	212	17.067142	0.0	0.2787	0.2235	0.1646	0.1646	false	true	true	CHX
chr1_2393270_2393355_+	chr1	2393270	2393355	+	CE	CHX_M4_10	false	2391958	2395784	chr1_2391958_2393270_+	chr1_2393355_2395784_+	true	29.33074	24					2393270	2393355	85	0.0	0.0	0.2313	0.5017	0.4539	0.2313	false	true	true	CHX
chr3_141413553_141413639_+	chr3	141413553	141413639	+	CE	CHX_M4_10	false	141404031	141442389	chr3_141404031_141413553_+	chr3_141413639_141442389_+	true	8.735632	4					141413553	141413639	86	5.701153499999999	0.0	0.2453	0.1049	0.1722	0.1049	false	true	true	CHX
chr12_12504511_12504686_-	chr12	12504511	12504686	-	CE	CHX_M4_10	false	12500682	12519862	chr12_12500682_12504511_-	chr12_12504686_12519862_-	true	16.53409	12					12504511	12504686	175	18.575231688172003	0.0	0.2822	0.3436	0.3125	0.2822	false	true	true	CHX
chr1_52394554_52394615_-	chr1	52394554	52394615	-	CE	CHX_M4_10	false	52393803	52396046	chr1_52393803_52394554_-	chr1_52394615_52396046_-	true	24.758064	25					52394554	52394615	61	23.666572000000002	0.0	0.2886	0.5114	0.4081	0.2886	false	true	true	CHX
chr3_5192270_5192357_+	chr3	5192270	5192357	+	CE	CHX_M4_10	false	5188314	5195209	chr3_5188314_5192270_+	chr3_5192357_5195209_+	true	5.795455	4					5192270	5192357	87	22.755198749999998	0.0	0.2875	0.1049	0.0921	0.0921	false	true	true	CHX
chr7_21443591_21443645_+	chr7	21443591	21443645	+	CE	CHX_M4_10	false	21430843	21477079	chr7_21430843_21443591_+	chr7_21443645_21477079_+	true	5.527273	4					21443591	21443645	54	710.0	0.0	0.8875	0.1049	0.0847	0.0847	false	true	true	CHX
chr9_4726083_4727924_-	chr9	4726083	4727924	-	CE	CHX_M4_10	false	4722625	4740937	chr9_4722625_4726083_-	chr9_4727924_4740937_-	true	8.533807	4					4726083	4727924	1841	14.732751141696001	0.0	0.275	0.1049	0.1659	0.1049	false	true	true	CHX
chr9_4690890_4691141_+	chr9	4690890	4691141	+	CE	CHX_M4_10	false	4688606	4697096	chr9_4688606_4690890_+	chr9_4691141_4697096_+	true	11.896826	6					4690890	4691141	251	43.034237200330004	0.0	0.3128	0.1926	0.2368	0.1926	false	true	true	CHX
chr5_43614500_43614619_+	chr5	43614500	43614619	+	CE	CHX_M4_10	false	43613137	43615848	chr5_43613137_43614500_+	chr5_43614619_43615848_+	true	9.75	7					43614500	43614619	119	109.261398994108	0.0	0.3452	0.2235	0.194	0.194	false	true	true	CHX
chr7_66110292_66110415_+	chr7	66110292	66110415	+	CE	CHX_M4_10	false	66092663	66127704	chr7_66092663_66110292_+	chr7_66110415_66127704_+	true	10.056452	8					66110292	66110415	123	0.0	0.0	0.2313	0.2516	0.2014	0.2014	false	true	true	CHX
chr2_45546317_45546360_-	chr2	45546317	45546360	-	CE	CHX_M4_10	false	45488331	45546732	chr2_45488331_45546317_-	chr2_45546360_45546732_-	true	5.613637	4					45546317	45546360	43	33.185152037037	0.0	0.3017	0.1049	0.0872	0.0872	false	true	true	CHX
chr4_48598829_48598873_-	chr4	48598829	48598873	-	CE	CHX_M4_10	false	48596000	48602020	chr4_48596000_48598829_-	chr4_48598873_48602020_-	true	9.709676	6					48598829	48598873	44	646.0726075932661	0.0	0.8382	0.1926	0.1936	0.1926	false	true	true	CHX
chr20_45944245_45944320_+	chr20	45944245	45944320	+	CE	CHX_M4_10	false	45943765	45944868	chr20_45943765_45944245_+	chr20_45944320_45944868_+	true	7.56579	7					45944245	45944320	75	504.139677216458	0.0	0.6934	0.2235	0.1381	0.1381	false	true	true	CHX
