exon_id	seqname	start	end	strand	event_type	sample_name	is_annotated	coord_prev	coord_next	junction_id_l	junction_id_r	is_annotated_right	cov	ipsa_min	exon_id_right	cov_right	start_right	end_right	novel_start	novel_end	novel_length	cons_avg	ann_frac	cons_avg_ann_cdf	ipsa_min_ann_cdf	cov_ann_cdf	ann_cdf_min	refseq_annotated	is_left_novel	is_right_novel	meta
chr15_82821711_82821839_+	chr15	82821711	82821839	+	CE	CHX_M4_10	false	82819488	82823100	chr15_82819488_82821711_+	chr15_82821839_82823100_+	true	121.225914	72					82821711	82821839	128	368.446102362029	0.0	0.3485	0.7322	0.7884	0.3485	false	true	true	CHX
chr11_32947701_32947729_+	chr11	32947701	32947729	+	CE	CHX_M4_10	false	32935435	32953857	chr11_32935435_32947701_+	chr11_32947729_32953857_+	true	6.068965	4					32947701	32947729	28	512.0	0.0	0.6095	0.0807	0.0835	0.0807	false	true	true	CHX
chr15_50588191_50588250_-	chr15	50588191	50588250	-	CE	CHX_M4_10	false	50586488	50589592	chr15_50586488_50588191_-	chr15_50588250_50589592_-	true	9.116666	7					50588191	50588250	59	219.48581662923598	0.0	0.1785	0.1879	0.1533	0.1533	false	true	true	CHX
chr9_6465744_6465846_+	chr9	6465744	6465846	+	CE	CHX_M4_10	false	6460791	6475391	chr9_6460791_6465744_+	chr9_6465846_6475391_+	true	45.932037	32					6465744	6465846	102	522.0	0.0	0.6303	0.5303	0.539	0.5303	false	true	true	CHX
chr1_151283188_151283318_+	chr1	151283188	151283318	+	CE	CHX_M4_10	false	151282395	151286275	chr1_151282395_151283188_+	chr1_151283318_151286275_+	true	7.229008	6					151283188	151283318	130	266.93612449589403	0.0	0.223	0.1617	0.1059	0.1059	false	true	true	CHX
chr12_62381135_62381219_+	chr12	62381135	62381219	+	CE	CHX_M4_10	false	62355475	62381490	chr12_62355475_62381135_+	chr12_62381219_62381490_+	true	4.164706	3					62381135	62381219	84	296.273488357585	0.0	0.251	0.04	0.0415	0.04	false	true	true	CHX
chr20_2999331_2999425_+	chr20	2999331	2999425	+	CE	CHX_M4_10	false	2988474	3005056	chr20_2988474_2999331_+	chr20_2999425_3005056_+	true	6.547369	6					2999331	2999425	94	659.0	0.0	0.8299	0.1617	0.0922	0.0922	false	true	true	CHX
chr9_86298767_86298830_-	chr9	86298767	86298830	-	CE	CHX_M4_10	false	86288744	86301276	chr9_86288744_86298767_-	chr9_86298830_86301276_-	true	8.611259	12					86298767	86298830	63	625.0	0.0	0.7869	0.3004	0.1415	0.1415	false	true	true	CHX
chr5_148411080_148411238_+	chr5	148411080	148411238	+	CE	CHX_M4_11	false	148410765	148414136	chr5_148410765_148411080_+	chr5_148411238_148414136_+	true	9.918239	4					148411080	148411238	158	565.621184843556	0.0	0.6909	0.0907	0.1712	0.0907	false	true	true	CHX
chr1_70293504_70293620_-	chr1	70293504	70293620	-	CE	CHX_M4_11	false	70292549	70296130	chr1_70292549_70293504_-	chr1_70293620_70296130_-	true	11.128205	7					70293504	70293620	116	478.92916496876006	0.0	0.5413	0.1949	0.1955	0.1949	false	true	true	CHX
chr17_44419275_44419311_-	chr17	44419275	44419311	-	CE	CHX_M4_11	false	44406051	44424349	chr17_44406051_44419275_-	chr17_44419311_44424349_-	true	13.594595	12					44419275	44419311	36	594.0	0.0	0.7327	0.3053	0.2406	0.2406	false	true	true	CHX
chr1_176144005_176144100_-	chr1	176144005	176144100	-	CE	CHX_M4_11	false	176136547	176149006	chr1_176136547_176144005_-	chr1_176144100_176149006_-	true	4.333333	3					176144005	176144100	95	639.0	0.0	0.7991	0.0502	0.0383	0.0383	false	true	true	CHX
chr15_50588191_50588250_-	chr15	50588191	50588250	-	CE	CHX_M4_11	false	50586488	50589592	chr15_50586488_50588191_-	chr15_50588250_50589592_-	true	8.15	5					50588191	50588250	59	219.48581662923598	0.0	0.1685	0.1299	0.1328	0.1299	false	true	true	CHX
chr9_6465744_6465846_+	chr9	6465744	6465846	+	CE	CHX_M4_11	false	6460791	6475391	chr9_6460791_6465744_+	chr9_6465846_6475391_+	true	48.62136	29					6465744	6465846	102	522.0	0.0	0.622	0.5256	0.5802	0.5256	false	true	true	CHX
chr9_86298767_86298830_-	chr9	86298767	86298830	-	CE	CHX_M4_11	false	86288744	86301276	chr9_86288744_86298767_-	chr9_86298830_86301276_-	true	16.686304	23					86298767	86298830	63	625.0	0.0	0.7778	0.4665	0.2902	0.2902	false	true	true	CHX
chr6_72299090_72299177_+	chr6	72299090	72299177	+	CE	CHX_M4_11	false	72295966	72307258	chr6_72295966_72299090_+	chr6_72299177_72307258_+	true	3.375	3					72299090	72299177	87	667.0	0.0	0.834	0.0502	0.0254	0.0254	false	true	true	CHX
chr6_89148525_89148574_+	chr6	89148525	89148574	+	CE	CHX_M4_11	false	89146609	89149265	chr6_89146609_89148525_+	chr6_89148574_89149265_+	true	7.24	6					89148525	89148574	49	654.0	0.0	0.8175	0.1644	0.1131	0.1131	false	true	true	CHX
chr15_82821711_82821839_+	chr15	82821711	82821839	+	CE	CHX_M4_11	false	82819488	82823100	chr15_82819488_82821711_+	chr15_82821839_82823100_+	true	107.7272	57					82821711	82821839	128	368.446102362029	0.0	0.3383	0.7022	0.7851	0.3383	false	true	true	CHX
chr11_59657080_59657153_-	chr11	59657080	59657153	-	CE	CHX_M4_11	false	59656600	59657530	chr11_59656600_59657080_-	chr11_59657153_59657530_-	true	74.10811	63					59657080	59657153	73	687.0	0.0	0.8647	0.7254	0.6995	0.6995	false	true	true	CHX
chr4_48598829_48598873_-	chr4	48598829	48598873	-	CE	CHX_M4_11	false	48596000	48602020	chr4_48596000_48598829_-	chr4_48598873_48602020_-	true	9.4675045	10					48598829	48598873	44	679.3816924067339	0.0	0.8537	0.2681	0.1636	0.1636	false	true	true	CHX
chr17_37473732_37473801_+	chr17	37473732	37473801	+	CE	CHX_M4_11	false	37471137	37474556	chr17_37471137_37473732_+	chr17_37473801_37474556_+	true	5.4	4					37473732	37473801	69	203.85	0.0	0.1585	0.0907	0.0653	0.0653	false	true	true	CHX
chr7_74715123_74715166_+	chr7	74715123	74715166	+	CE	CHX_M4_11	false	74714916	74716894	chr7_74714916_74715123_+	chr7_74715166_74716894_+	true	5.249978	5					74715123	74715166	43	614.0	0.0	0.7613	0.1299	0.0618	0.0618	false	true	true	CHX
chr14_74771692_74771746_+	chr14	74771692	74771746	+	CE	CHX_M4_11	false	74764362	74778447	chr14_74764362_74771692_+	chr14_74771746_74778447_+	true	5.127273	5					74771692	74771746	54	605.0	0.0	0.7478	0.1299	0.0597	0.0597	false	true	true	CHX
chr6_111364944_111365042_-	chr6	111364944	111365042	-	CE	CHX_M4_11	false	111363978	111365265	chr6_111363978_111364944_-	chr6_111365042_111365265_-	true	9.434343	6					111364944	111365042	98	651.0	0.0	0.8126	0.1644	0.1631	0.1631	false	true	true	CHX
chr21_28961078_28961192_-	chr21	28961078	28961192	-	CE	CHX_M4_11	false	28960706	28965865	chr21_28960706_28961078_-	chr21_28961192_28965865_-	true	13.399999	9					28961078	28961192	114	384.240000144	0.0	0.3661	0.2424	0.2384	0.2384	false	true	true	CHX
chr1_154241700_154241797_+	chr1	154241700	154241797	+	CE	CHX_M4_11	false	154241565	154243217	chr1_154241565_154241700_+	chr1_154241797_154243217_+	true	69.62245	53					154241700	154241797	97	588.000022985755	0.0	0.7246	0.6855	0.6844	0.6844	false	true	true	CHX
chr6_149678682_149678745_-	chr6	149678682	149678745	-	CE	CHX_M4_11	false	149676737	149679875	chr6_149676737_149678682_-	chr6_149678745_149679875_-	true	6.0625	5					149678682	149678745	63	426.60790399257695	0.0	0.4387	0.1299	0.0856	0.0856	false	true	true	CHX
chr11_33028366_33028480_+	chr11	33028366	33028480	+	CE	CHX_M4_11	false	33027813	33028603	chr11_33027813_33028366_+	chr11_33028480_33028603_+	true	291.65652	98					33028366	33028480	114	403.85600025599996	0.0	0.3963	0.8118	0.9236	0.3963	false	true	true	CHX
chr2_53913871_53913931_-	chr2	53913871	53913931	-	CE	CHX_M4_11	false	53910130	53919151	chr2_53910130_53913871_-	chr2_53913931_53919151_-	true	7.950819	7					53913871	53913931	60	673.0	0.0	0.844	0.1949	0.1288	0.1288	false	true	true	CHX
chr10_124962287_124962408_+	chr10	124962287	124962408	+	CE	CHX_M4_11	false	124943307	124966594	chr10_124943307_124962287_+	chr10_124962408_124966594_+	true	13.97541	7					124962287	124962408	121	594.4392484979759	0.0	0.7333	0.1949	0.2465	0.1949	false	true	true	CHX
chr18_8625801_8625994_+	chr18	8625801	8625994	+	CE	CHX_M4_11	false	8624998	8633189	chr18_8624998_8625801_+	chr18_8625994_8633189_+	true	9.927835	3					8625801	8625994	193	494.127590164388	0.0	0.5742	0.0502	0.1714	0.0502	false	true	true	CHX
chr5_108897963_108898132_+	chr5	108897963	108898132	+	CE	CHX_M4_11	false	108897848	108946130	chr5_108897848_108897963_+	chr5_108898132_108946130_+	true	6.141176	6					108897963	108898132	169	353.411157742752	0.0	0.3137	0.1644	0.0864	0.0864	false	true	true	CHX
chrX_55752227_55752401_+	chrX	55752227	55752401	+	CE	CHX_M4_11	false	55751196	55753392	chrX_55751196_55752227_+	chrX_55752401_55753392_+	true	3.57126	4					55752227	55752401	174	725.0	0.0	0.9182	0.0907	0.0286	0.0286	false	true	true	CHX
chr1_206459585_206459679_+	chr1	206459585	206459679	+	CE	CHX_M4_12	false	206458947	206461037	chr1_206458947_206459585_+	chr1_206459679_206461037_+	true	7.063158	5					206459585	206459679	94	406.428797336508	0.0	0.3984	0.1235	0.0992	0.0992	false	true	true	CHX
chr11_59657080_59657153_-	chr11	59657080	59657153	-	CE	CHX_M4_12	false	59656600	59657530	chr11_59656600_59657080_-	chr11_59657153_59657530_-	true	73.175674	67					59657080	59657153	73	687.0	0.0	0.8673	0.723	0.6736	0.6736	false	true	true	CHX
chr15_82821711_82821839_+	chr15	82821711	82821839	+	CE	CHX_M4_12	false	82819488	82823100	chr15_82819488_82821711_+	chr15_82821839_82823100_+	true	112.97675	72					82821711	82821839	128	368.446102362029	0.0	0.3356	0.7382	0.783	0.3356	false	true	true	CHX
chr5_5453116_5453212_+	chr5	5453116	5453212	+	CE	CHX_M4_12	false	5447897	5454552	chr5_5447897_5453116_+	chr5_5453212_5454552_+	true	10.216496	7					5453116	5453212	96	488.91578648950804	0.0	0.5537	0.1819	0.1624	0.1624	false	true	true	CHX
chr9_134049676_134049757_-	chr9	134049676	134049757	-	CE	CHX_M4_12	false	134048454	134050374	chr9_134048454_134049676_-	chr9_134049757_134050374_-	true	8.804878	6					134049676	134049757	81	325.53245244	0.0	0.268	0.1535	0.1394	0.1394	false	true	true	CHX
chr6_111364944_111365042_-	chr6	111364944	111365042	-	CE	CHX_M4_12	false	111363978	111365265	chr6_111363978_111364944_-	chr6_111365042_111365265_-	true	9.141418	6					111364944	111365042	98	651.0	0.0	0.8163	0.1535	0.1453	0.1453	false	true	true	CHX
chr9_86298767_86298830_-	chr9	86298767	86298830	-	CE	CHX_M4_12	false	86288744	86301276	chr9_86288744_86298767_-	chr9_86298830_86301276_-	true	16.62038	9					86298767	86298830	63	625.0	0.0	0.7817	0.2324	0.2695	0.2324	false	true	true	CHX
chr7_21443591_21443645_+	chr7	21443591	21443645	+	CE	CHX_M4_12	false	21430843	21477079	chr7_21430843_21443591_+	chr7_21443645_21477079_+	true	6.381818	5					21443591	21443645	54	597.0	0.0	0.7371	0.1235	0.083	0.083	false	true	true	CHX
chrX_55752241_55752401_+	chrX	55752241	55752401	+	CE	CHX_M4_12	false	55751196	55753392	chrX_55751196_55752241_+	chrX_55752401_55753392_+	true	5.00072	5					55752241	55752401	160	725.0	0.0	0.918	0.1235	0.0535	0.0535	false	true	true	CHX
chr15_50588191_50588250_-	chr15	50588191	50588250	-	CE	CHX_M4_12	false	50586488	50589592	chr15_50586488_50588191_-	chr15_50588250_50589592_-	true	10.299999	6					50588191	50588250	59	219.48581662923598	0.0	0.1699	0.1535	0.1642	0.1535	false	true	true	CHX
chr5_61525016_61525147_+	chr5	61525016	61525147	+	CE	CHX_M4_12	false	61521442	61525800	chr5_61521442_61525016_+	chr5_61525147_61525800_+	true	23.310608	19					61525016	61525147	131	612.253215	0.0	0.7602	0.4071	0.3554	0.3554	false	true	true	CHX
chr14_45046901_45047024_+	chr14	45046901	45047024	+	CE	CHX_M4_12	false	45046703	45052436	chr14_45046703_45046901_+	chr14_45047024_45052436_+	true	6.838709	7					45046901	45047024	123	379.73122320424204	0.0	0.3564	0.1819	0.093	0.093	false	true	true	CHX
chr4_38694474_38694552_+	chr4	38694474	38694552	+	CE	CHX_M4_12	false	38689879	38694746	chr4_38689879_38694474_+	chr4_38694552_38694746_+	true	6.202532	5					38694474	38694552	78	621.0	0.0	0.7748	0.1235	0.0794	0.0794	false	true	true	CHX
chr10_43162200_43162360_+	chr10	43162200	43162360	+	CE	CHX_M4_12	false	43160595	43163866	chr10_43160595_43162200_+	chr10_43162360_43163866_+	true	5.403726	3					43162200	43162360	160	435.51474093714404	0.0	0.453	0.0464	0.0612	0.0464	false	true	true	CHX
chr1_70293504_70293620_-	chr1	70293504	70293620	-	CE	CHX_M4_12	false	70292549	70296130	chr1_70292549_70293504_-	chr1_70293620_70296130_-	true	6.717949	6					70293504	70293620	116	478.92916496876006	0.0	0.5352	0.1535	0.0915	0.0915	false	true	true	CHX
chr1_151283188_151283318_+	chr1	151283188	151283318	+	CE	CHX_M4_12	false	151282395	151286275	chr1_151282395_151283188_+	chr1_151283318_151286275_+	true	11.641221	7					151283188	151283318	130	266.93612449589403	0.0	0.2119	0.1819	0.1893	0.1819	false	true	true	CHX
chr8_100134956_100135019_-	chr8	100134956	100135019	-	CE	CHX_M4_12	false	100134364	100137565	chr8_100134364_100134956_-	chr8_100135019_100137565_-	true	5.674067	7					100134956	100135019	63	437.01329799999996	0.0	0.4543	0.1819	0.0676	0.0676	false	true	true	CHX
chr5_148411080_148411238_+	chr5	148411080	148411238	+	CE	CHX_M4_12	false	148410765	148414136	chr5_148410765_148411080_+	chr5_148411238_148414136_+	true	14.849056	10					148411080	148411238	158	565.621184843556	0.0	0.69	0.2552	0.2439	0.2439	false	true	true	CHX
chr15_50936446_50936501_+	chr15	50936446	50936501	+	CE	CHX_M4_12	false	50934697	50941442	chr15_50934697_50936446_+	chr15_50936501_50941442_+	true	10.839286	7					50936446	50936501	55	539.0	0.0	0.65	0.1819	0.1732	0.1732	false	true	true	CHX
chr9_6465744_6465846_+	chr9	6465744	6465846	+	CE	CHX_M4_12	false	6460791	6475391	chr9_6460791_6465744_+	chr9_6465846_6475391_+	true	57.203884	33					6465744	6465846	102	522.0	0.0	0.619	0.5501	0.6062	0.5501	false	true	true	CHX
chrX_55752246_55752401_+	chrX	55752246	55752401	+	CE	CHX_M4_12	false	55751196	55753392	chrX_55751196_55752246_+	chrX_55752401_55753392_+	true	4.518488	5					55752246	55752401	155	725.0	0.0	0.918	0.1235	0.0428	0.0428	false	true	true	CHX
chr10_124962287_124962408_+	chr10	124962287	124962408	+	CE	CHX_M4_12	false	124943307	124966594	chr10_124943307_124962287_+	chr10_124962408_124966594_+	true	8.901639	8					124962287	124962408	121	594.4392484979759	0.0	0.7335	0.207	0.1422	0.1422	false	true	true	CHX
chr17_51067932_51068012_-	chr17	51067932	51068012	-	CE	CHX_M4_12	false	51056482	51079584	chr17_51056482_51067932_-	chr17_51068012_51079584_-	true	37.790123	35					51067932	51068012	80	662.318688897558	0.0	0.8314	0.5655	0.4871	0.4871	false	true	true	CHX
chr4_128092777_128093031_+	chr4	128092777	128093031	+	CE	CHX_M4_12	false	128091512	128098186	chr4_128091512_128092777_+	chr4_128093031_128098186_+	true	6.486275	3					128092777	128093031	254	562.343590311516	0.0	0.6854	0.0464	0.0853	0.0464	false	true	true	CHX
chr18_8625801_8625994_+	chr18	8625801	8625994	+	CE	CHX_M4_12	false	8624998	8633189	chr18_8624998_8625801_+	chr18_8625994_8633189_+	true	9.675258	6					8625801	8625994	193	494.127590164388	0.0	0.5665	0.1535	0.1535	0.1535	false	true	true	CHX
chr11_33028366_33028480_+	chr11	33028366	33028480	+	CE	CHX_M4_12	false	33027813	33028603	chr11_33027813_33028366_+	chr11_33028480_33028603_+	true	278.4261	78					33028366	33028480	114	403.85600025599996	0.0	0.3951	0.7545	0.9167	0.3951	false	true	true	CHX
chr20_45944245_45944320_+	chr20	45944245	45944320	+	CE	CHX_M4_12	false	45943765	45944868	chr20_45943765_45944245_+	chr20_45944320_45944868_+	true	10.776316	5					45944245	45944320	75	578.0	0.0	0.7095	0.1235	0.1724	0.1235	false	true	true	CHX
chr4_48598829_48598873_-	chr4	48598829	48598873	-	CE	CHX_M4_12	false	48596000	48602020	chr4_48596000_48598829_-	chr4_48598873_48602020_-	true	10.822222	11					48598829	48598873	44	679.3816924067339	0.0	0.8547	0.2762	0.1732	0.1732	false	true	true	CHX
chr11_77699781_77699813_-	chr11	77699781	77699813	-	CE	CHX_M4_12	false	77698693	77700721	chr11_77698693_77699781_-	chr11_77699813_77700721_-	true	7.060606	7					77699781	77699813	32	612.0	0.0	0.7602	0.1819	0.0992	0.0992	false	true	true	CHX
chr1_93522888_93523091_+	chr1	93522888	93523091	+	CE	CHX_M4_12	false	93522135	93523344	chr1_93522135_93522888_+	chr1_93523091_93523344_+	true	4.642157	3					93522888	93523091	203	677.2522666144749	0.0	0.8527	0.0464	0.0451	0.0451	false	true	true	CHX
chr6_111330186_111330312_-	chr6	111330186	111330312	-	CE	CHX_M4_12	false	111329738	111331676	chr6_111329738_111330186_-	chr6_111330312_111331676_-	true	6.114173	4					111330186	111330312	126	754.0	0.0	0.948	0.0843	0.0774	0.0774	false	true	true	CHX
chr21_28961078_28961192_-	chr21	28961078	28961192	-	CE	CHX_M4_12	false	28960706	28965865	chr21_28960706_28961078_-	chr21_28961192_28965865_-	true	17.226086	10					28961078	28961192	114	384.240000144	0.0	0.3633	0.2552	0.2785	0.2552	false	true	true	CHX
chr8_100134956_100135004_-	chr8	100134956	100135004	-	CE	CHX_M4_12	false	100134364	100137565	chr8_100134364_100134956_-	chr8_100135004_100137565_-	true	3.671066	3					100134956	100135004	48	435.491593	0.0	0.453	0.0464	0.0284	0.0284	false	true	true	CHX
chr7_32575727_32575824_+	chr7	32575727	32575824	+	CE	CHX_M4_12	false	32573418	32575955	chr7_32573418_32575727_+	chr7_32575824_32575955_+	true	5.653061	4					32575727	32575824	97	508.0	0.0	0.5916	0.0843	0.0669	0.0669	false	true	true	CHX
chr15_50936446_50936501_+	chr15	50936446	50936501	+	CE	CHX_Th2_13	false	50934697	50941442	chr15_50934697_50936446_+	chr15_50936501_50941442_+	true	5.446429	4					50936446	50936501	55	539.0	0.0	0.6561	0.0866	0.0632	0.0632	false	true	true	CHX
chr9_6465744_6465846_+	chr9	6465744	6465846	+	CE	CHX_Th2_13	false	6460791	6475391	chr9_6460791_6465744_+	chr9_6465846_6475391_+	true	48.922325	28					6465744	6465846	102	522.0	0.0	0.6224	0.5	0.5564	0.5	false	true	true	CHX
chr1_70293504_70293620_-	chr1	70293504	70293620	-	CE	CHX_Th2_13	false	70292549	70296130	chr1_70292549_70293504_-	chr1_70293620_70296130_-	true	24.700855	18					70293504	70293620	116	478.92916496876006	0.0	0.5443	0.387	0.3613	0.3613	false	true	true	CHX
chr17_44419275_44419311_-	chr17	44419275	44419311	-	CE	CHX_Th2_13	false	44406051	44424349	chr17_44406051_44419275_-	chr17_44419311_44424349_-	true	7.108108	4					44419275	44419311	36	594.0	0.0	0.7374	0.0866	0.0994	0.0866	false	true	true	CHX
chr13_79321234_79321301_-	chr13	79321234	79321301	-	CE	CHX_Th2_13	false	79320710	79322349	chr13_79320710_79321234_-	chr13_79321301_79322349_-	true	11.294218	9					79321234	79321301	67	667.0	0.0	0.8391	0.2314	0.1898	0.1898	false	true	true	CHX
chr14_74771692_74771746_+	chr14	74771692	74771746	+	CE	CHX_Th2_13	false	74764362	74778447	chr14_74764362_74771692_+	chr14_74771746_74778447_+	true	8.018182	7					74771692	74771746	54	605.0	0.0	0.753	0.1825	0.1186	0.1186	false	true	true	CHX
chr15_50588191_50588250_-	chr15	50588191	50588250	-	CE	CHX_Th2_13	false	50586488	50589592	chr15_50586488_50588191_-	chr15_50588250_50589592_-	true	22.016666	16					50588191	50588250	59	219.48581662923598	0.0	0.182	0.3593	0.3361	0.182	false	true	true	CHX
chr9_86298767_86298830_-	chr9	86298767	86298830	-	CE	CHX_Th2_13	false	86288744	86301276	chr9_86288744_86298767_-	chr9_86298830_86301276_-	true	28.999462	25					86298767	86298830	63	625.0	0.0	0.7835	0.4653	0.4051	0.4051	false	true	true	CHX
chr15_82821711_82821839_+	chr15	82821711	82821839	+	CE	CHX_Th2_13	false	82819488	82823100	chr15_82819488_82821711_+	chr15_82821839_82823100_+	true	84.09498	38					82821711	82821839	128	368.446102362029	0.0	0.3459	0.5738	0.6934	0.3459	false	true	true	CHX
chr11_59657080_59657153_-	chr11	59657080	59657153	-	CE	CHX_Th2_13	false	59656600	59657530	chr11_59656600_59657080_-	chr11_59657153_59657530_-	true	83.63514	74					59657080	59657153	73	687.0	0.0	0.8703	0.7336	0.6923	0.6923	false	true	true	CHX
chr4_38694474_38694552_+	chr4	38694474	38694552	+	CE	CHX_Th2_13	false	38689879	38694746	chr4_38689879_38694474_+	chr4_38694552_38694746_+	true	3.759494	3					38694474	38694552	78	621.0	0.0	0.7772	0.0463	0.0274	0.0274	false	true	true	CHX
