seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr1	186389583	186389624	chr1_186389583_186389624_+	+	3'AS	chr1_186388548_186389583_+	chr1_186389624_186390711_+	186388548	186390711	5	14.06	13.9	399.0	CHX,SS	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A186388538%2D186390721
chr2	135754140	135754277	chr2_135754140_135754277_+	+	3'AS	chr2_135753567_135754140_+	chr2_135754277_135755517_+	135753567	135755517	19	20.48	4.0	424.3	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A135753557%2D135755527
chr20	2838844	2839037	chr20_2838844_2839037_-	-	3'AS	chr20_2838746_2838844_-	chr20_2839037_2839192_-	2838746	2839192	108	4.77	4.0	449.92	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A2838736%2D2839202
chr3	141555806	141555912	chr3_141555806_141555912_+	+	3'AS	chr3_141553940_141555806_+	chr3_141555912_141558886_+	141553940	141558886	34	5.85	4.0	657.0	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A141553930%2D141558896
chr1	100140845	100141019	chr1_100140845_100141019_+	+	3'AS	chr1_100140514_100140845_+	chr1_100141019_100143137_+	100140514	100143137	7	2.34	3.0	688.0	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A100140504%2D100143147
chrX	55752227	55752353	chrX_55752227_55752353_+	+	CE	chrX_55751196_55752227_+	chrX_55752353_55753392_+	55751196	55753392	126	4.24	4.0	725.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A55751186%2D55753402
chr12	50675329	50675451	chr12_50675329_50675451_+	+	5'AS	chr12_50674629_50675329_+	chr12_50675451_50678679_+	50674629	50678679	3	4.24	6.56	627.0	CHX,SS	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A50674619%2D50678689
chr20	38048348	38048618	chr20_38048348_38048618_+	+	5'AS	chr20_38040564_38048348_+	chr20_38048618_38057532_+	38040564	38057532	137	6.99	8.4	582.15	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A38040554%2D38057542
chr16	30722122	30722290	chr16_30722122_30722290_+	+	5'AS	chr16_30720978_30722122_+	chr16_30722290_30722963_+	30720978	30722963	4	7.75	7.0	687.0	CHX,SS	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A30720968%2D30722973
chr7	92577655	92577679	chr7_92577655_92577679_-	-	3'AS	chr7_92577195_92577655_-	chr7_92577679_92578150_-	92577195	92578150	3	16.23	13.0	685.0	CHX	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A92577185%2D92578160
chr11	93695482	93695634	chr11_93695482_93695634_+	+	3'AS	chr11_93691775_93695482_+	chr11_93695634_93696320_+	93691775	93696320	15	3.15	3.0	269.08	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A93691765%2D93696330
chr1	93522888	93523091	chr1_93522888_93523091_+	+	CE	chr1_93522135_93522888_+	chr1_93523091_93523344_+	93522135	93523344	203	4.64	3.0	677.25	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A93522125%2D93523354
chr16	69640144	69640256	chr16_69640144_69640256_+	+	CE	chr16_69626528_69640144_+	chr16_69640256_69646517_+	69626528	69646517	112	10.62	3.0	774.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A69626518%2D69646527
chr6	96523146	96523295	chr6_96523146_96523295_+	+	5'AS	chr6_96521950_96523146_+	chr6_96523295_96524382_+	96521950	96524382	4	6.46	3.0	556.27	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A96521940%2D96524392
chr17	37473732	37473801	chr17_37473732_37473801_+	+	CE	chr17_37471137_37473732_+	chr17_37473801_37474556_+	37471137	37474556	69	5.4	4.0	203.85	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A37471127%2D37474566
chr15	50936446	50936501	chr15_50936446_50936501_+	+	CE	chr15_50934697_50936446_+	chr15_50936501_50941442_+	50934697	50941442	55	7.39	5.0	539.0	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A50934687%2D50941452
chr17	75002064	75002232	chr17_75002064_75002232_+	+	5'AS	chr17_75001489_75002064_+	chr17_75002232_75003183_+	75001489	75003183	4	5.68	4.71	415.33	CHX,SS	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A75001479%2D75003193
chr6	111364944	111365042	chr6_111364944_111365042_-	-	CE	chr6_111363978_111364944_-	chr6_111365042_111365265_-	111363978	111365265	98	7.45	6.25	651.0	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A111363968%2D111365275
chr7	99917772	99917885	chr7_99917772_99917885_-	-	CE	chr7_99916779_99917772_-	chr7_99917885_99919009_-	99916779	99919009	113	8.48	5.67	480.0	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A99916769%2D99919019
chr13	79321234	79321301	chr13_79321234_79321301_-	-	CE	chr13_79320710_79321234_-	chr13_79321301_79322349_-	79320710	79322349	67	10.84	7.8	667.0	CHX,SS	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A79320700%2D79322359
chr9	134049676	134049757	chr9_134049676_134049757_-	-	CE	chr9_134048454_134049676_-	chr9_134049757_134050374_-	134048454	134050374	81	7.51	5.88	325.53	CHX,SS	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A134048444%2D134050384
chr3	56571167	56571302	chr3_56571167_56571302_+	+	3'AS	chr3_56567053_56571167_+	chr3_56571302_56592970_+	56567053	56592970	14	2.62	3.0	591.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A56567043%2D56592980
chr2	39286848	39286964	chr2_39286848_39286964_-	-	5'AS	chr2_39282554_39286848_-	chr2_39286964_39288121_-	39282554	39288121	4	2.24	3.0	560.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A39282544%2D39288131
chr3	48421224	48421384	chr3_48421224_48421384_-	-	5'AS	chr3_48420956_48421224_-	chr3_48421384_48421674_-	48420956	48421674	4	4.08	4.33	474.0	CHX,SS	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A48420946%2D48421684
chr3	154305090	154305168	chr3_154305090_154305168_-	-	5'AS	chr3_154304972_154305090_-	chr3_154305168_154306216_-	154304972	154306216	4	7.21	8.0	636.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A154304962%2D154306226
chr1	6212668	6213183	chr1_6212668_6213183_+	+	3'AS	chr1_6212416_6212668_+	chr1_6213183_6218289_+	6212416	6218289	14	5.06	8.0	302.76	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A6212406%2D6218299
chr6	31538753	31538855	chr6_31538753_31538855_-	-	5'AS	chr6_31536683_31538753_-	chr6_31538855_31539147_-	31536683	31539147	10	52.16	44.0	405.48	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A31536673%2D31539157
chr14	75745490	75745586	chr14_75745490_75745586_+	+	5'AS	chr14_75745208_75745490_+	chr14_75745586_75752893_+	75745208	75752893	5	3.76	5.75	535.0	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A75745198%2D75752903
chr20	38574774	38575034	chr20_38574774_38575034_+	+	5'AS	chr20_38574298_38574774_+	chr20_38575034_38575873_+	38574298	38575873	94	8.81	6.5	506.11	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A38574288%2D38575883
chr3	44933114	44933199	chr3_44933114_44933199_-	-	5'AS	chr3_44929436_44933114_-	chr3_44933199_44933888_-	44929436	44933888	4	3.79	4.0	602.33	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A44929426%2D44933898
chr8	23328382	23328583	chr8_23328382_23328583_-	-	3'AS	chr8_23322281_23328382_-	chr8_23328583_23333401_-	23322281	23333401	18	9.97	8.71	293.72	CHX,SS	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A23322271%2D23333411
chr4	56403706	56403763	chr4_56403706_56403763_-	-	CE	chr4_56403401_56403706_-	chr4_56403763_56406495_-	56403401	56406495	57	5.76	6.0	262.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A56403391%2D56406505
chr16	58542231	58542354	chr16_58542231_58542354_-	-	3'AS	chr16_58541620_58542231_-	chr16_58542354_58542428_-	58541620	58542428	19	17.48	7.0	332.4	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A58541610%2D58542438
chr10	68376853	68377015	chr10_68376853_68377015_-	-	3'AS	chr10_68364113_68376853_-	chr10_68377015_68379424_-	68364113	68379424	43	14.34	18.22	762.0	CHX,SS	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A68364103%2D68379434
chr10	95898887	95899018	chr10_95898887_95899018_-	-	CE	chr10_95897679_95898887_-	chr10_95899018_95904830_-	95897679	95904830	131	8.37	4.5	616.0	CHX,SS	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A95897669%2D95904840
chr7	32575727	32575824	chr7_32575727_32575824_+	+	CE	chr7_32573418_32575727_+	chr7_32575824_32575955_+	32573418	32575955	97	6.1	3.5	508.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A32573408%2D32575965
chr16	3992146	3992367	chr16_3992146_3992367_-	-	3'AS	chr16_3989096_3992146_-	chr16_3992367_3993406_-	3989096	3993406	4	3.2	3.5	304.33	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A3989086%2D3993416
chr14	20449171	20449321	chr14_20449171_20449321_-	-	3'AS	chr14_20449013_20449171_-	chr14_20449321_20451974_-	20449013	20451974	20	5.74	3.0	575.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A20449003%2D20451984
chr13	45511765	45511871	chr13_45511765_45511871_+	+	5'AS	chr13_45509816_45511765_+	chr13_45511871_45516143_+	45509816	45516143	17	1.88	3.0	589.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A45509806%2D45516153
chr8	102302271	102302481	chr8_102302271_102302481_-	-	CE	chr8_102300151_102302271_-	chr8_102302481_102304043_-	102300151	102304043	210	11.16	5.25	702.81	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A102300141%2D102304053
chr1	212345790	212345933	chr1_212345790_212345933_+	+	3'AS	chr1_212342280_212345790_+	chr1_212345933_212347347_+	212342280	212347347	13	6.29	6.0	510.92	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A212342270%2D212347357
chr1	155268293	155268445	chr1_155268293_155268445_-	-	3'AS	chr1_155268126_155268293_-	chr1_155268445_155268708_-	155268126	155268708	86	9.08	4.0	396.76	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A155268116%2D155268718
chr1	37588960	37589082	chr1_37588960_37589082_-	-	CE	chr1_37587495_37588960_-	chr1_37589082_37590706_-	37587495	37590706	122	14.85	10.0	245.6	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A37587485%2D37590716
chr1	176144005	176144100	chr1_176144005_176144100_-	-	CE	chr1_176136547_176144005_-	chr1_176144100_176149006_-	176136547	176149006	95	3.92	3.0	639.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A176136537%2D176149016
chr22	19405463	19405531	chr22_19405463_19405531_-	-	CE	chr22_19398087_19405463_-	chr22_19405531_19405786_-	19398087	19405786	68	4.82	3.5	300.3	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A19398077%2D19405796
chr2	227272949	227273121	chr2_227272949_227273121_+	+	5'AS	chr2_227270952_227272949_+	chr2_227273121_227276385_+	227270952	227276385	4	4.1	5.0	539.0	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A227270942%2D227276395
chr20	38750007	38750239	chr20_38750007_38750239_+	+	3'AS	chr20_38748853_38750007_+	chr20_38750239_38752131_+	38748853	38752131	3	4.03	4.0	415.71	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A38748843%2D38752141
chr5	148411080	148411238	chr5_148411080_148411238_+	+	CE	chr5_148410765_148411080_+	chr5_148411238_148414136_+	148410765	148414136	158	16.41	9.0	565.62	CHX	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A148410755%2D148414146
chr12	6678663	6678801	chr12_6678663_6678801_-	-	3'AS	chr12_6678460_6678663_-	chr12_6678801_6678946_-	6678460	6678946	91	6.15	4.0	665.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A6678450%2D6678956
chr5	5453116	5453212	chr5_5453116_5453212_+	+	CE	chr5_5447897_5453116_+	chr5_5453212_5454552_+	5447897	5454552	96	9.49	6.33	488.92	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A5447887%2D5454562
chr21	28961078	28961192	chr21_28961078_28961192_-	-	CE	chr21_28960706_28961078_-	chr21_28961192_28965865_-	28960706	28965865	114	11.25	6.17	384.24	CHX	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr21%3A28960696%2D28965875
chr12	6678663	6678819	chr12_6678663_6678819_-	-	3'AS	chr12_6678460_6678663_-	chr12_6678819_6678946_-	6678460	6678946	109	6.78	3.0	665.0	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A6678450%2D6678956
chr17	31201411	31201498	chr17_31201411_31201498_+	+	5'AS	chr17_31201159_31201411_+	chr17_31201498_31206240_+	31201159	31206240	13	2.1	5.0	676.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A31201149%2D31206250
chr6	31744190	31744303	chr6_31744190_31744303_+	+	5'AS	chr6_31744025_31744190_+	chr6_31744303_31744546_+	31744025	31744546	4	7.37	9.88	533.0	CHX,SS	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A31744015%2D31744556
chr2	26123983	26124047	chr2_26123983_26124047_+	+	CE	chr2_26109906_26123983_+	chr2_26124047_26127144_+	26109906	26127144	64	34.83	24.0	372.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A26109896%2D26127154
chr8	47839148	47839249	chr8_47839148_47839249_-	-	3'AS	chr8_47837419_47839148_-	chr8_47839249_47840016_-	47837419	47840016	3	57.44	75.17	329.14	CHX,SS	18	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A47837409%2D47840026
chr15	101398402	101398576	chr15_101398402_101398576_-	-	5'AS	chr15_101393424_101398402_-	chr15_101398576_101427892_-	101393424	101427892	2	3.9	5.0	418.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A101393414%2D101427902
chr11	118373494	118373703	chr11_118373494_118373703_+	+	5'AS	chr11_118373288_118373494_+	chr11_118373703_118374896_+	118373288	118374896	18	4.21	3.6	378.62	CHX,SS	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A118373278%2D118374906
chr6	42974003	42974105	chr6_42974003_42974105_-	-	3'AS	chr6_42969987_42974003_-	chr6_42974105_42974875_-	42969987	42974875	19	6.04	6.0	311.07	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A42969977%2D42974885
chr9	137817439	137817529	chr9_137817439_137817529_+	+	5'AS	chr9_137816062_137817439_+	chr9_137817529_137818060_+	137816062	137818060	4	4.75	3.0	449.8	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A137816052%2D137818070
chr12	56322615	56322786	chr12_56322615_56322786_-	-	3'AS	chr12_56322482_56322615_-	chr12_56322786_56323062_-	56322482	56323062	28	11.06	9.22	515.0	CHX,SS	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A56322472%2D56323072
chr3	128487711	128487953	chr3_128487711_128487953_-	-	3'AS	chr3_128487076_128487711_-	chr3_128487953_128488352_-	128487076	128488352	32	40.17	3.0	597.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A128487066%2D128488362
chr9	93663492	93663635	chr9_93663492_93663635_+	+	3'AS	chr9_93663026_93663492_+	chr9_93663635_93665686_+	93663026	93665686	25	4.32	4.0	349.42	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A93663016%2D93665696
chr10	18548112	18548247	chr10_18548112_18548247_-	-	3'AS	chr10_18546145_18548112_-	chr10_18548247_18551823_-	18546145	18551823	10	4.55	3.0	286.1	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A18546135%2D18551833
chr1	21728566	21728719	chr1_21728566_21728719_-	-	5'AS	chr1_21724095_21728566_-	chr1_21728719_21729704_-	21724095	21729704	4	5.03	8.0	668.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A21724085%2D21729714
chr16	30709814	30710128	chr16_30709814_30710128_+	+	3'AS	chr16_30709735_30709814_+	chr16_30710128_30710754_+	30709735	30710754	37	10.51	12.0	655.0	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A30709725%2D30710764
chr5	55294017	55294166	chr5_55294017_55294166_-	-	3'AS	chr5_55290344_55294017_-	chr5_55294166_55295379_-	55290344	55295379	21	2.73	3.0	375.56	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A55290334%2D55295389
chr3	122457665	122457848	chr3_122457665_122457848_-	-	5'AS	chr3_122454001_122457665_-	chr3_122457848_122461224_-	122454001	122461224	61	7.06	6.0	752.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A122453991%2D122461234
chr18	62558687	62558776	chr18_62558687_62558776_+	+	5'AS	chr18_62556297_62558687_+	chr18_62558776_62560587_+	62556297	62560587	6	2.82	3.6	355.29	CHX,SS	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A62556287%2D62560597
chr3	170128340	170128408	chr3_170128340_170128408_-	-	3'AS	chr3_170122744_170128340_-	chr3_170128408_170128684_-	170122744	170128684	21	10.27	9.8	702.0	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A170122734%2D170128694
chr11	113760193	113760368	chr11_113760193_113760368_-	-	5'AS	chr11_113758706_113760193_-	chr11_113760368_113760513_-	113758706	113760513	16	7.25	8.0	374.56	CHX	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A113758696%2D113760523
chrX	49039107	49039391	chrX_49039107_49039391_-	-	3'AS	chrX_49038442_49039107_-	chrX_49039391_49040455_-	49038442	49040455	46	8.8	10.0	589.0	SS	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A49038432%2D49040465
