exon_id	seqname	start	end	strand	event_type	sample_name	is_annotated	coord_prev	coord_next	junction_id_l	junction_id_r	is_annotated_right	cov	ipsa_min	exon_id_right	cov_right	start_right	end_right	novel_start	novel_end	novel_length	cons_avg	ann_frac	cons_avg_ann_cdf	ipsa_min_ann_cdf	cov_ann_cdf	ann_cdf_min	refseq_annotated	is_left_novel	is_right_novel	meta
chr1_176144005_176144100_-	chr1	176144005	176144100	-	CE	CHX_M4_11	false	176136547	176149006	chr1_176136547_176144005_-	chr1_176144100_176149006_-	true	4.333333	3					176144005	176144100	95	587.0	0.0	0.7515	0.0491	0.038	0.038	false	true	true	CHX
chr6_122429993_122430148_+	chr6	122429993	122430148	+	CE	CHX_M4_11	false	122427956	122431430	chr6_122427956_122429993_+	chr6_122430148_122431430_+	true	5.685898	3					122429993	122430148	155	421.0	0.0	0.3151	0.0491	0.0738	0.0491	false	true	true	CHX
chr9_131486481_131486541_+	chr9	131486481	131486541	+	CE	CHX_M4_11	false	131486182	131487167	chr9_131486182_131486481_+	chr9_131486541_131487167_+	true	15.442622	11					131486481	131486541	60	486.0	0.0	0.4489	0.281	0.266	0.266	false	true	true	CHX
chr6_72299090_72299177_+	chr6	72299090	72299177	+	CE	CHX_M4_11	false	72295966	72307258	chr6_72295966_72299090_+	chr6_72299177_72307258_+	true	3.375	3					72299090	72299177	87	627.0	0.0	0.842	0.0491	0.0247	0.0247	false	true	true	CHX
chr11_59657080_59657153_-	chr11	59657080	59657153	-	CE	CHX_M4_11	false	59656600	59657530	chr11_59656600_59657080_-	chr11_59657153_59657530_-	true	74.10811	63					59657080	59657153	73	760.0	0.0	0.9745	0.7227	0.6968	0.6968	false	true	true	CHX
chr7_149211671_149211723_+	chr7	149211671	149211723	+	CE	CHX_M4_11	false	149210704	149212358	chr7_149210704_149211671_+	chr7_149211723_149212358_+	true	10.679245	6					149211671	149211723	52	264.333366375	0.0	0.1652	0.1602	0.1871	0.1602	false	true	true	CHX
chr17_37473732_37473801_+	chr17	37473732	37473801	+	CE	CHX_M4_11	false	37471137	37474556	chr17_37471137_37473732_+	chr17_37473801_37474556_+	true	5.4	4					37473732	37473801	69	470.0	0.0	0.4087	0.0883	0.0647	0.0647	false	true	true	CHX
chr7_74715123_74715166_+	chr7	74715123	74715166	+	CE	CHX_M4_11	false	74714916	74716894	chr7_74714916_74715123_+	chr7_74715166_74716894_+	true	5.249978	5					74715123	74715166	43	611.0	0.0	0.8076	0.1266	0.0605	0.0605	false	true	true	CHX
chr6_111364944_111365042_-	chr6	111364944	111365042	-	CE	CHX_M4_11	false	111363978	111365265	chr6_111363978_111364944_-	chr6_111365042_111365265_-	true	9.434343	6					111364944	111365042	98	423.02728760654696	0.0	0.3182	0.1602	0.1613	0.1602	false	true	true	CHX
chr21_28961078_28961192_-	chr21	28961078	28961192	-	CE	CHX_M4_11	false	28960706	28965865	chr21_28960706_28961078_-	chr21_28961192_28965865_-	true	13.399999	9					28961078	28961192	114	562.0	0.0	0.6874	0.2374	0.2357	0.2357	false	true	true	CHX
chr13_69702145_69702207_-	chr13	69702145	69702207	-	CE	CHX_M4_11	false	69701761	69707625	chr13_69701761_69702145_-	chr13_69702207_69707625_-	true	34.015873	31					69702145	69702207	62	325.4796	0.0	0.2193	0.5414	0.4736	0.2193	false	true	true	CHX
chr1_154241700_154241797_+	chr1	154241700	154241797	+	CE	CHX_M4_11	false	154241565	154243217	chr1_154241565_154241700_+	chr1_154241797_154243217_+	true	69.62245	53					154241700	154241797	97	673.0	0.0	0.9112	0.6827	0.6818	0.6818	false	true	true	CHX
chr12_92800881_92800921_-	chr12	92800881	92800921	-	CE	CHX_M4_11	false	92799086	92801600	chr12_92799086_92800881_-	chr12_92800921_92801600_-	true	4.317073	3					92800881	92800921	40	306.0	0.0	0.2032	0.0491	0.0378	0.0378	false	true	true	CHX
chr11_33028366_33028480_+	chr11	33028366	33028480	+	CE	CHX_M4_11	false	33027813	33028603	chr11_33027813_33028366_+	chr11_33028480_33028603_+	true	291.65652	98					33028366	33028480	114	456.432	0.0	0.3792	0.8084	0.9223	0.3792	false	true	true	CHX
chrX_70162346_70162464_+	chrX	70162346	70162464	+	CE	CHX_M4_11	false	70150322	70165833	chrX_70150322_70162346_+	chrX_70162464_70165833_+	true	17.201681	14					70162346	70162464	118	443.0	0.0	0.3537	0.3356	0.2954	0.2954	false	true	true	CHX
chr17_61953369_61953463_-	chr17	61953369	61953463	-	CE	CHX_M4_11	false	61953113	61955382	chr17_61953113_61953369_-	chr17_61953463_61955382_-	true	8.052631	6					61953369	61953463	94	537.0	0.0	0.6105	0.1602	0.1313	0.1313	false	true	true	CHX
chr2_53913871_53913931_-	chr2	53913871	53913931	-	CE	CHX_M4_11	false	53910130	53919151	chr2_53910130_53913871_-	chr2_53913931_53919151_-	true	7.950819	7					53913871	53913931	60	636.0	0.0	0.8551	0.1899	0.1283	0.1283	false	true	true	CHX
chr10_124962287_124962408_+	chr10	124962287	124962408	+	CE	CHX_M4_11	false	124943307	124966594	chr10_124943307_124962287_+	chr10_124962408_124966594_+	true	13.97541	7					124962287	124962408	121	696.0	0.0	0.9356	0.1899	0.2432	0.1899	false	true	true	CHX
chr1_155263573_155263708_-	chr1	155263573	155263708	-	CE	CHX_M4_11	false	155263400	155263950	chr1_155263400_155263573_-	chr1_155263708_155263950_-	true	12.308824	7					155263573	155263708	135	582.0	0.0	0.7396	0.1899	0.2177	0.1899	false	true	true	CHX
chr11_59657080_59657153_-	chr11	59657080	59657153	-	CE	CHX_M4_12	false	59656600	59657530	chr11_59656600_59657080_-	chr11_59657153_59657530_-	true	73.175674	67					59657080	59657153	73	760.0	0.0	0.9761	0.72	0.6701	0.6701	false	true	true	CHX
chr5_5453116_5453212_+	chr5	5453116	5453212	+	CE	CHX_M4_12	false	5447897	5454552	chr5_5447897_5453116_+	chr5_5453212_5454552_+	true	10.216496	7					5453116	5453212	96	583.0	0.0	0.7421	0.1798	0.1632	0.1632	false	true	true	CHX
chr9_134049676_134049757_-	chr9	134049676	134049757	-	CE	CHX_M4_12	false	134048454	134050374	chr9_134048454_134049676_-	chr9_134049757_134050374_-	true	8.804878	6					134049676	134049757	81	505.0	0.0	0.5118	0.1538	0.1427	0.1427	false	true	true	CHX
chr6_111364944_111365042_-	chr6	111364944	111365042	-	CE	CHX_M4_12	false	111363978	111365265	chr6_111363978_111364944_-	chr6_111365042_111365265_-	true	9.141418	6					111364944	111365042	98	423.02728760654696	0.0	0.3265	0.1538	0.1475	0.1475	false	true	true	CHX
chr6_122429993_122430148_+	chr6	122429993	122430148	+	CE	CHX_M4_12	false	122423686	122431430	chr6_122423686_122429993_+	chr6_122430148_122431430_+	true	7.1352854	7					122429993	122430148	155	421.0	0.0	0.3228	0.1798	0.103	0.103	false	true	true	CHX
chr7_149211671_149211723_+	chr7	149211671	149211723	+	CE	CHX_M4_12	false	149210704	149212358	chr7_149210704_149211671_+	chr7_149211723_149212358_+	true	14.849056	6					149211671	149211723	52	264.333366375	0.0	0.1727	0.1538	0.2424	0.1538	false	true	true	CHX
chr14_45046901_45047024_+	chr14	45046901	45047024	+	CE	CHX_M4_12	false	45046703	45052436	chr14_45046703_45046901_+	chr14_45047024_45052436_+	true	6.838709	7					45046901	45047024	123	438.358405845019	0.0	0.3525	0.1798	0.0944	0.0944	false	true	true	CHX
chr5_148411080_148411238_+	chr5	148411080	148411238	+	CE	CHX_M4_12	false	148410765	148414136	chr5_148410765_148411080_+	chr5_148411238_148414136_+	true	14.849056	10					148411080	148411238	158	514.2129112410161	0.0	0.5389	0.2524	0.2424	0.2424	false	true	true	CHX
chr15_50936446_50936501_+	chr15	50936446	50936501	+	CE	CHX_M4_12	false	50934697	50941442	chr15_50934697_50936446_+	chr15_50936501_50941442_+	true	10.839286	7					50936446	50936501	55	515.0	0.0	0.5418	0.1798	0.1738	0.1738	false	true	true	CHX
chr9_131486481_131486541_+	chr9	131486481	131486541	+	CE	CHX_M4_12	false	131486182	131487167	chr9_131486182_131486481_+	chr9_131486541_131487167_+	true	35.934425	29					131486481	131486541	60	486.0	0.0	0.4503	0.5108	0.4706	0.4503	false	true	true	CHX
chr10_124962287_124962408_+	chr10	124962287	124962408	+	CE	CHX_M4_12	false	124943307	124966594	chr10_124943307_124962287_+	chr10_124962408_124966594_+	true	8.901639	8					124962287	124962408	121	696.0	0.0	0.938	0.2045	0.1456	0.1456	false	true	true	CHX
chr17_61953369_61953463_-	chr17	61953369	61953463	-	CE	CHX_M4_12	false	61953113	61955382	chr17_61953113_61953369_-	chr17_61953463_61955382_-	true	5.242105	6					61953369	61953463	94	537.0	0.0	0.608	0.1538	0.057	0.057	false	true	true	CHX
chr17_51067932_51068012_-	chr17	51067932	51068012	-	CE	CHX_M4_12	false	51056482	51079584	chr17_51056482_51067932_-	chr17_51068012_51079584_-	true	37.790123	35					51067932	51068012	80	639.0	0.0	0.8612	0.5626	0.4845	0.4845	false	true	true	CHX
chr13_69702145_69702207_-	chr13	69702145	69702207	-	CE	CHX_M4_12	false	69701761	69707625	chr13_69701761_69702145_-	chr13_69702207_69707625_-	true	33.46032	30					69702145	69702207	62	325.4796	0.0	0.2242	0.5195	0.4527	0.2242	false	true	true	CHX
chr4_128092777_128093031_+	chr4	128092777	128093031	+	CE	CHX_M4_12	false	128091512	128098186	chr4_128091512_128092777_+	chr4_128093031_128098186_+	true	6.486275	3					128092777	128093031	254	565.0	0.0	0.694	0.0471	0.0857	0.0471	false	true	true	CHX
chrX_70162346_70162464_+	chrX	70162346	70162464	+	CE	CHX_M4_12	false	70150322	70165833	chrX_70150322_70162346_+	chrX_70162464_70165833_+	true	17.084034	11					70162346	70162464	118	443.0	0.0	0.3601	0.2734	0.2747	0.2734	false	true	true	CHX
chr20_34748699_34748803_-	chr20	34748699	34748803	-	CE	CHX_M4_12	false	34746928	34749403	chr20_34746928_34748699_-	chr20_34748803_34749403_-	true	4.27619	3					34748699	34748803	104	259.095702	0.0	0.1685	0.0471	0.0379	0.0379	false	true	true	CHX
chr11_33028366_33028480_+	chr11	33028366	33028480	+	CE	CHX_M4_12	false	33027813	33028603	chr11_33027813_33028366_+	chr11_33028480_33028603_+	true	278.4261	78					33028366	33028480	114	456.432	0.0	0.3849	0.7518	0.9154	0.3849	false	true	true	CHX
chr20_45944245_45944320_+	chr20	45944245	45944320	+	CE	CHX_M4_12	false	45943765	45944868	chr20_45943765_45944245_+	chr20_45944320_45944868_+	true	10.776316	5					45944245	45944320	75	559.0	0.0	0.6814	0.1246	0.173	0.1246	false	true	true	CHX
chr11_77699781_77699813_-	chr11	77699781	77699813	-	CE	CHX_M4_12	false	77698693	77700721	chr11_77698693_77699781_-	chr11_77699813_77700721_-	true	7.060606	7					77699781	77699813	32	602.0	0.0	0.7852	0.1798	0.1015	0.1015	false	true	true	CHX
chr1_93522888_93523091_+	chr1	93522888	93523091	+	CE	CHX_M4_12	false	93522135	93523344	chr1_93522135_93522888_+	chr1_93523091_93523344_+	true	4.642157	3					93522888	93523091	203	654.0	0.0	0.8862	0.0471	0.0439	0.0439	false	true	true	CHX
chr6_111330186_111330312_-	chr6	111330186	111330312	-	CE	CHX_M4_12	false	111329738	111331676	chr6_111329738_111330186_-	chr6_111330312_111331676_-	true	6.114173	4					111330186	111330312	126	706.0	0.0	0.9474	0.0852	0.0778	0.0778	false	true	true	CHX
chr21_28961078_28961192_-	chr21	28961078	28961192	-	CE	CHX_M4_12	false	28960706	28965865	chr21_28960706_28961078_-	chr21_28961192_28965865_-	true	17.226086	10					28961078	28961192	114	562.0	0.0	0.688	0.2524	0.2773	0.2524	false	true	true	CHX
chr7_32575727_32575824_+	chr7	32575727	32575824	+	CE	CHX_M4_12	false	32573418	32575955	chr7_32573418_32575727_+	chr7_32575824_32575955_+	true	5.653061	4					32575727	32575824	97	535.0	0.0	0.603	0.0852	0.0668	0.0668	false	true	true	CHX
chr15_50936446_50936501_+	chr15	50936446	50936501	+	CE	CHX_Th2_13	false	50934697	50941442	chr15_50934697_50936446_+	chr15_50936501_50941442_+	true	5.446429	4					50936446	50936501	55	515.0	0.0	0.5501	0.086	0.063	0.063	false	true	true	CHX
chr9_131486481_131486541_+	chr9	131486481	131486541	+	CE	CHX_Th2_13	false	131486182	131487167	chr9_131486182_131486481_+	chr9_131486541_131487167_+	true	43.163933	36					131486481	131486541	60	486.0	0.0	0.4657	0.5612	0.517	0.4657	false	true	true	CHX
chr13_79321234_79321301_-	chr13	79321234	79321301	-	CE	CHX_Th2_13	false	79320710	79322349	chr13_79320710_79321234_-	chr13_79321301_79322349_-	true	11.294218	9					79321234	79321301	67	644.0	0.0	0.8689	0.2323	0.191	0.191	false	true	true	CHX
chr6_122429993_122430148_+	chr6	122429993	122430148	+	CE	CHX_Th2_13	false	122427956	122431430	chr6_122427956_122429993_+	chr6_122430148_122431430_+	true	10.119904	6					122429993	122430148	155	421.0	0.0	0.3361	0.1538	0.1662	0.1538	false	true	true	CHX
chr11_59657080_59657153_-	chr11	59657080	59657153	-	CE	CHX_Th2_13	false	59656600	59657530	chr11_59656600_59657080_-	chr11_59657153_59657530_-	true	83.63514	74					59657080	59657153	73	760.0	0.0	0.975	0.7308	0.69	0.69	false	true	true	CHX
chr9_134049676_134049757_-	chr9	134049676	134049757	-	CE	CHX_Th2_13	false	134048454	134050374	chr9_134048454_134049676_-	chr9_134049757_134050374_-	true	6.969512	7					134049676	134049757	81	505.0	0.0	0.5207	0.1833	0.0947	0.0947	false	true	true	CHX
chr3_52482642_52482767_+	chr3	52482642	52482767	+	CE	CHX_Th2_13	false	52480295	52484513	chr3_52480295_52482642_+	chr3_52482767_52484513_+	true	6.752307	5					52482642	52482767	125	447.338407072	0.0	0.3758	0.1229	0.088	0.088	false	true	true	CHX
chr21_28961078_28961192_-	chr21	28961078	28961192	-	CE	CHX_Th2_13	false	28960706	28965865	chr21_28960706_28961078_-	chr21_28961192_28965865_-	true	7.078261	4					28961078	28961192	114	562.0	0.0	0.6918	0.086	0.0971	0.086	false	true	true	CHX
chr6_17633512_17633578_-	chr6	17633512	17633578	-	CE	CHX_Th2_13	false	17632844	17637153	chr6_17632844_17633512_-	chr6_17633578_17637153_-	true	35.776123	21					17633512	17633578	66	231.06498200000001	0.0	0.1575	0.4226	0.4662	0.1575	false	true	true	CHX
chr13_32674610_32674745_+	chr13	32674610	32674745	+	CE	CHX_Th2_13	false	32673356	32675844	chr13_32673356_32674610_+	chr13_32674745_32675844_+	true	4.786765	3					32674610	32674745	135	476.0	0.0	0.4347	0.0457	0.0483	0.0457	false	true	true	CHX
chr8_102302271_102302481_-	chr8	102302271	102302481	-	CE	CHX_Th2_13	false	102300151	102304043	chr8_102300151_102302271_-	chr8_102302481_102304043_-	true	8.14218	5					102302271	102302481	210	829.0	0.0	0.9917	0.1229	0.1213	0.1213	false	true	true	CHX
chr20_45944245_45944320_+	chr20	45944245	45944320	+	CE	CHX_Th2_13	false	45943765	45944868	chr20_45943765_45944245_+	chr20_45944320_45944868_+	true	14.078896	9					45944245	45944320	75	559.0	0.0	0.6838	0.2323	0.2341	0.2323	false	true	true	CHX
chr4_39025635_39025726_-	chr4	39025635	39025726	-	CE	CHX_Th2_13	false	38998909	39032226	chr4_38998909_39025635_-	chr4_39025726_39032226_-	true	5.782609	4					39025635	39025726	91	256.813765	0.0	0.1729	0.086	0.0676	0.0676	false	true	true	CHX
chr13_69702145_69702207_-	chr13	69702145	69702207	-	CE	CHX_Th2_13	false	69701761	69707625	chr13_69701761_69702145_-	chr13_69702207_69707625_-	true	8.222222	5					69702145	69702207	62	325.4796	0.0	0.2334	0.1229	0.1236	0.1229	false	true	true	CHX
chr11_33028366_33028480_+	chr11	33028366	33028480	+	CE	CHX_Th2_13	false	33027813	33028603	chr11_33027813_33028366_+	chr11_33028480_33028603_+	true	377.4304	155					33028366	33028480	114	456.432	0.0	0.3929	0.864	0.9357	0.3929	false	true	true	CHX
chr7_32575727_32575824_+	chr7	32575727	32575824	+	CE	CHX_Th2_13	false	32573418	32575955	chr7_32573418_32575727_+	chr7_32575824_32575955_+	true	6.551021	3					32575727	32575824	97	535.0	0.0	0.6123	0.0457	0.0852	0.0457	false	true	true	CHX
chr17_61953369_61953463_-	chr17	61953369	61953463	-	CE	CHX_Th2_13	false	61953113	61955382	chr17_61953113_61953369_-	chr17_61953463_61955382_-	true	17.547369	17					61953369	61953463	94	537.0	0.0	0.6172	0.3745	0.2852	0.2852	false	true	true	CHX
chr17_51067932_51068012_-	chr17	51067932	51068012	-	CE	CHX_Th2_13	false	51056482	51079584	chr17_51056482_51067932_-	chr17_51068012_51079584_-	true	28.876543	28					51067932	51068012	80	639.0	0.0	0.8598	0.4992	0.4027	0.4027	false	true	true	CHX
chrX_70162346_70162464_+	chrX	70162346	70162464	+	CE	CHX_Th2_13	false	70150322	70165833	chrX_70150322_70162346_+	chrX_70162464_70165833_+	true	15.760504	4					70162346	70162464	118	443.0	0.0	0.3699	0.086	0.2592	0.086	false	true	true	CHX
chr10_124962287_124962408_+	chr10	124962287	124962408	+	CE	CHX_Th2_13	false	124943307	124966594	chr10_124943307_124962287_+	chr10_124962408_124966594_+	true	15.655737	11					124962287	124962408	121	696.0	0.0	0.9355	0.2757	0.2579	0.2579	false	true	true	CHX
chr5_148411080_148411238_+	chr5	148411080	148411238	+	CE	CHX_Th2_13	false	148410765	148414136	chr5_148410765_148411080_+	chr5_148411238_148414136_+	true	11.201258	5					148411080	148411238	158	514.2129112410161	0.0	0.5475	0.1229	0.1895	0.1229	false	true	true	CHX
chr11_59657080_59657153_-	chr11	59657080	59657153	-	CE	CHX_Th2_14	false	59656600	59657530	chr11_59656600_59657080_-	chr11_59657153_59657530_-	true	76.824326	61					59657080	59657153	73	760.0	0.0	0.9757	0.6948	0.6804	0.6804	false	true	true	CHX
chr1_176144005_176144100_-	chr1	176144005	176144100	-	CE	CHX_Th2_14	false	176136547	176149006	chr1_176136547_176144005_-	chr1_176144100_176149006_-	true	3.5	3					176144005	176144100	95	587.0	0.0	0.7524	0.0476	0.0254	0.0254	false	true	true	CHX
chr4_128092777_128093031_+	chr4	128092777	128093031	+	CE	CHX_Th2_14	false	128091512	128098186	chr4_128091512_128092777_+	chr4_128093031_128098186_+	true	4.486275	6					128092777	128093031	254	565.0	0.0	0.6951	0.1532	0.0403	0.0403	false	true	true	CHX
chr6_122429993_122430148_+	chr6	122429993	122430148	+	CE	CHX_Th2_14	false	122427956	122431430	chr6_122427956_122429993_+	chr6_122430148_122431430_+	true	14.6089735	7					122429993	122430148	155	421.0	0.0	0.3232	0.1807	0.2393	0.1807	false	true	true	CHX
chr9_131486481_131486541_+	chr9	131486481	131486541	+	CE	CHX_Th2_14	false	131486182	131487167	chr9_131486182_131486481_+	chr9_131486541_131487167_+	true	38.14754	37					131486481	131486541	60	486.0	0.0	0.4579	0.5787	0.4893	0.4579	false	true	true	CHX
chr6_111364944_111365042_-	chr6	111364944	111365042	-	CE	CHX_Th2_14	false	111363978	111365265	chr6_111363978_111364944_-	chr6_111365042_111365265_-	true	3.686869	5					111364944	111365042	98	423.02728760654696	0.0	0.3266	0.1224	0.028	0.028	false	true	true	CHX
chr15_50452566_50452628_+	chr15	50452566	50452628	+	CE	CHX_Th2_14	false	50449485	50459000	chr15_50449485_50452566_+	chr15_50452628_50459000_+	true	8.126985	4					50452566	50452628	62	428.0	0.0	0.3358	0.0871	0.1208	0.0871	false	true	true	CHX
chr20_34748699_34748803_-	chr20	34748699	34748803	-	CE	CHX_Th2_14	false	34746928	34749403	chr20_34746928_34748699_-	chr20_34748803_34749403_-	true	6.114286	4					34748699	34748803	104	259.095702	0.0	0.1684	0.0871	0.0808	0.0808	false	true	true	CHX
chr20_45944245_45944320_+	chr20	45944245	45944320	+	CE	CHX_Th2_14	false	45943765	45944868	chr20_45943765_45944245_+	chr20_45944320_45944868_+	true	17.236841	14					45944245	45944320	75	559.0	0.0	0.682	0.33	0.2775	0.2775	false	true	true	CHX
chr13_79321234_79321301_-	chr13	79321234	79321301	-	CE	CHX_Th2_14	false	79320710	79322349	chr13_79320710_79321234_-	chr13_79321301_79322349_-	true	13.323529	9					79321234	79321301	67	644.0	0.0	0.8698	0.2325	0.2215	0.2215	false	true	true	CHX
chrX_55752227_55752353_+	chrX	55752227	55752353	+	CE	CHX_Th2_14	false	55751196	55753392	chrX_55751196_55752227_+	chrX_55752353_55753392_+	true	4.241874	4					55752227	55752353	126	713.0	0.0	0.9524	0.0871	0.0361	0.0361	false	true	true	CHX
chr5_5453116_5453212_+	chr5	5453116	5453212	+	CE	CHX_Th2_14	false	5447897	5454552	chr5_5447897_5453116_+	chr5_5453212_5454552_+	true	5.587629	6					5453116	5453212	96	583.0	0.0	0.7424	0.1532	0.0664	0.0664	false	true	true	CHX
chr9_71700061_71700191_-	chr9	71700061	71700191	-	CE	CHX_Th2_14	false	71698204	71700642	chr9_71698204_71700061_-	chr9_71700191_71700642_-	true	11.007633	8					71700061	71700191	130	475.40404800000005	0.0	0.4283	0.2066	0.181	0.181	false	true	true	CHX
chr9_134049676_134049757_-	chr9	134049676	134049757	-	CE	CHX_Th2_14	false	134048454	134050374	chr9_134048454_134049676_-	chr9_134049757_134050374_-	true	6.646341	3					134049676	134049757	81	505.0	0.0	0.5131	0.0476	0.0915	0.0476	false	true	true	CHX
chr7_99917772_99917885_-	chr7	99917772	99917885	-	CE	CHX_Th2_14	false	99916779	99919009	chr7_99916779_99917772_-	chr7_99917885_99919009_-	true	8.666667	7					99917772	99917885	113	278.64517376426807	0.0	0.1825	0.1807	0.1313	0.1313	false	true	true	CHX
