seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr11	113760193	113760368	chr11_113760193_113760368_-	-	5'AS	chr11_113758706_113760193_-	chr11_113760368_113760513_-	113758706	113760513	16	7.25	8.0	616.0	CHX	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A113758696%2D113760523
chr9	131486481	131486541	chr9_131486481_131486541_+	+	CE	chr9_131486182_131486481_+	chr9_131486541_131487167_+	131486182	131487167	60	35.36	28.75	486.0	CHX,SS	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A131486172%2D131487177
chr7	32575727	32575824	chr7_32575727_32575824_+	+	CE	chr7_32573418_32575727_+	chr7_32575824_32575955_+	32573418	32575955	97	6.1	3.5	535.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A32573408%2D32575965
chr2	105280382	105280742	chr2_105280382_105280742_-	-	3'AS	chr2_105277671_105280382_-	chr2_105280742_105284316_-	105277671	105284316	19	4.64	5.88	651.0	CHX,SS	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A105277661%2D105284326
chr12	50675329	50675451	chr12_50675329_50675451_+	+	5'AS	chr12_50674629_50675329_+	chr12_50675451_50678679_+	50674629	50678679	3	2.44	6.0	430.57	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A50674619%2D50678689
chr3	170102178	170102305	chr3_170102178_170102305_-	-	CE	chr3_170097384_170102178_-	chr3_170102305_170102479_-	170097384	170102479	127	5.46	4.5	591.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A170097374%2D170102489
chr4	51908920	51908979	chr4_51908920_51908979_+	+	5'AS	chr4_51899378_51908920_+	chr4_51908979_51911070_+	51899378	51911070	4	3.98	3.5	479.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A51899368%2D51911080
chr9	85646321	85646435	chr9_85646321_85646435_-	-	3'AS	chr9_85642943_85646321_-	chr9_85646435_85655143_-	85642943	85655143	17	7.97	4.0	549.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A85642933%2D85655153
chr7	149211671	149211723	chr7_149211671_149211723_+	+	CE	chr7_149210704_149211671_+	chr7_149211723_149212358_+	149210704	149212358	52	14.54	6.6	264.33	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A149210694%2D149212368
chr17	31201411	31201498	chr17_31201411_31201498_+	+	5'AS	chr17_31201159_31201411_+	chr17_31201498_31206240_+	31201159	31206240	13	2.1	5.0	518.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A31201149%2D31206250
chr12	124336639	124337180	chr12_124336639_124337180_-	-	5'AS	chr12_124335632_124336639_-	chr12_124337180_124340006_-	124335632	124340006	114	9.7	13.33	598.0	CHX,SS	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A124335622%2D124340016
chr2	196791335	196791460	chr2_196791335_196791460_-	-	5'AS	chr2_196790070_196791335_-	chr2_196791460_196792956_-	196790070	196792956	2	2.96	3.0	504.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A196790060%2D196792966
chr8	95046969	95047127	chr8_95046969_95047127_+	+	3'AS	chr8_95045647_95046969_+	chr8_95047127_95048457_+	95045647	95048457	25	2.91	3.0	509.0	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A95045637%2D95048467
chr17	54903694	54903792	chr17_54903694_54903792_+	+	3'AS	chr17_54900923_54903694_+	chr17_54903792_54905489_+	54900923	54905489	14	9.02	6.0	514.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A54900913%2D54905499
chr11	65976379	65976568	chr11_65976379_65976568_+	+	3'AS	chr11_65967821_65976379_+	chr11_65976568_65976656_+	65967821	65976656	16	11.18	11.5	552.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A65967811%2D65976666
chr1	154241700	154241797	chr1_154241700_154241797_+	+	CE	chr1_154241565_154241700_+	chr1_154241797_154243217_+	154241565	154243217	97	94.94	71.2	673.0	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A154241555%2D154243227
chr4	128092777	128093031	chr4_128092777_128093031_+	+	CE	chr4_128091512_128092777_+	chr4_128093031_128098186_+	128091512	128098186	254	5.59	4.2	565.0	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A128091502%2D128098196
chr21	28961078	28961192	chr21_28961078_28961192_-	-	CE	chr21_28960706_28961078_-	chr21_28961192_28965865_-	28960706	28965865	114	11.25	6.17	562.0	CHX	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr21%3A28960696%2D28965875
chr17	51067932	51068012	chr17_51067932_51068012_-	-	CE	chr17_51056482_51067932_-	chr17_51068012_51079584_-	51056482	51079584	80	28.1	25.6	639.0	CHX,SS	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A51056472%2D51079594
chr5	5453116	5453212	chr5_5453116_5453212_+	+	CE	chr5_5447897_5453116_+	chr5_5453212_5454552_+	5447897	5454552	96	9.49	6.33	583.0	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A5447887%2D5454562
chr1	155263573	155263708	chr1_155263573_155263708_-	-	CE	chr1_155263400_155263573_-	chr1_155263708_155263950_-	155263400	155263950	135	9.5	7.0	582.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A155263390%2D155263960
chr1	21728566	21728719	chr1_21728566_21728719_-	-	5'AS	chr1_21724095_21728566_-	chr1_21728719_21729704_-	21724095	21729704	4	5.03	8.0	622.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A21724085%2D21729714
chr9	134049676	134049757	chr9_134049676_134049757_-	-	CE	chr9_134048454_134049676_-	chr9_134049757_134050374_-	134048454	134050374	81	7.51	5.88	505.0	CHX,SS	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A134048444%2D134050384
chr6	96523146	96523295	chr6_96523146_96523295_+	+	5'AS	chr6_96521950_96523146_+	chr6_96523295_96524382_+	96521950	96524382	4	6.46	3.0	559.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A96521940%2D96524392
chr14	24192643	24193269	chr14_24192643_24193269_-	-	5'AS	chr14_24192356_24192643_-	chr14_24193269_24194675_-	24192356	24194675	5	10.4	3.0	729.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A24192346%2D24194685
chr7	102196867	102197305	chr7_102196867_102197305_+	+	3'AS	chr7_102195603_102196867_+	chr7_102197305_102200071_+	102195603	102200071	73	3.57	3.0	790.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A102195593%2D102200081
chr15	84798562	84798875	chr15_84798562_84798875_+	+	3'AS	chr15_84798474_84798562_+	chr15_84798875_84799098_+	84798474	84799098	26	5.56	6.0	473.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A84798464%2D84799108
chr17	76743158	76743268	chr17_76743158_76743268_+	+	CE	chr17_76742273_76743158_+	chr17_76743268_76743398_+	76742273	76743398	110	7.87	6.0	245.98	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A76742263%2D76743408
chr20	34103439	34103565	chr20_34103439_34103565_-	-	5'AS	chr20_34098633_34103439_-	chr20_34103565_34105368_-	34098633	34105368	23	20.28	18.0	579.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A34098623%2D34105378
chr11	33028366	33028480	chr11_33028366_33028480_+	+	CE	chr11_33027813_33028366_+	chr11_33028480_33028603_+	33027813	33028603	114	348.72	123.0	456.43	CHX	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A33027803%2D33028613
chr6	122429993	122430148	chr6_122429993_122430148_+	+	CE	chr6_122427956_122429993_+	chr6_122430148_122431430_+	122427956	122431430	155	9.49	5.22	421.0	CHX	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A122427946%2D122431440
chr3	141555806	141555912	chr3_141555806_141555912_+	+	3'AS	chr3_141553940_141555806_+	chr3_141555912_141558886_+	141553940	141558886	34	5.85	4.0	618.0	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A141553930%2D141558896
chrX	70162346	70162464	chrX_70162346_70162464_+	+	CE	chrX_70150322_70162346_+	chrX_70162464_70165833_+	70150322	70165833	118	16.15	9.25	443.0	CHX	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A70150312%2D70165843
chr1	212345790	212345933	chr1_212345790_212345933_+	+	3'AS	chr1_212342280_212345790_+	chr1_212345933_212347347_+	212342280	212347347	13	6.29	6.0	595.0	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A212342270%2D212347357
chr4	2932600	2932733	chr4_2932600_2932733_-	-	3'AS	chr4_2932512_2932600_-	chr4_2932733_2933106_-	2932512	2933106	43	7.59	4.0	449.0	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A2932502%2D2933116
chr1	93522888	93523091	chr1_93522888_93523091_+	+	CE	chr1_93522135_93522888_+	chr1_93523091_93523344_+	93522135	93523344	203	4.64	3.0	654.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A93522125%2D93523354
chr2	69509231	69509463	chr2_69509231_69509463_-	-	3'AS	chr2_69507578_69509231_-	chr2_69509463_69514471_-	69507578	69514471	3	6.7	7.14	628.0	CHX,SS	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A69507568%2D69514481
chr2	39286848	39286964	chr2_39286848_39286964_-	-	5'AS	chr2_39282554_39286848_-	chr2_39286964_39288121_-	39282554	39288121	4	2.24	3.0	510.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A39282544%2D39288131
chr12	331794	331938	chr12_331794_331938_-	-	5'AS	chr12_329029_331794_-	chr12_331938_333487_-	329029	333487	25	4.98	5.0	606.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A329019%2D333497
chr20	34748699	34748803	chr20_34748699_34748803_-	-	CE	chr20_34746928_34748699_-	chr20_34748803_34749403_-	34746928	34749403	104	5.2	3.5	259.1	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A34746918%2D34749413
chr1	186389583	186389624	chr1_186389583_186389624_+	+	3'AS	chr1_186388548_186389583_+	chr1_186389624_186390711_+	186388548	186390711	5	14.06	13.9	447.0	CHX,SS	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A186388538%2D186390721
chr2	53913871	53913931	chr2_53913871_53913931_-	-	CE	chr2_53910130_53913871_-	chr2_53913931_53919151_-	53910130	53919151	60	10.74	9.0	636.0	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A53910120%2D53919161
chr3	126460376	126460438	chr3_126460376_126460438_-	-	CE	chr3_126459737_126460376_-	chr3_126460438_126461535_-	126459737	126461535	62	18.48	6.0	437.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A126459727%2D126461545
chr17	37473732	37473801	chr17_37473732_37473801_+	+	CE	chr17_37471137_37473732_+	chr17_37473801_37474556_+	37471137	37474556	69	5.4	4.0	470.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A37471127%2D37474566
chr15	50452566	50452628	chr15_50452566_50452628_+	+	CE	chr15_50449485_50452566_+	chr15_50452628_50459000_+	50449485	50459000	62	8.13	4.0	428.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A50449475%2D50459010
chr17	8122837	8122885	chr17_8122837_8122885_-	-	CE	chr17_8122430_8122837_-	chr17_8122885_8123031_-	8122430	8123031	48	20.97	12.67	477.0	CHX,SS	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A8122420%2D8123041
chr16	47313729	47313836	chr16_47313729_47313836_-	-	3'AS	chr16_47311412_47313729_-	chr16_47313836_47365788_-	47311412	47365788	13	4.36	4.5	511.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A47311402%2D47365798
chr10	120890692	120890887	chr10_120890692_120890887_+	+	3'AS	chr10_120890009_120890692_+	chr10_120890887_120900029_+	120890009	120900029	24	8.91	4.0	542.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A120889999%2D120900039
chr7	74715123	74715166	chr7_74715123_74715166_+	+	CE	chr7_74714916_74715123_+	chr7_74715166_74716894_+	74714916	74716894	43	5.25	5.0	611.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A74714906%2D74716904
chr2	26123983	26124047	chr2_26123983_26124047_+	+	CE	chr2_26109906_26123983_+	chr2_26124047_26127144_+	26109906	26127144	64	34.83	24.0	431.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A26109896%2D26127154
chr2	206160882	206161132	chr2_206160882_206161132_+	+	3'AS	chr2_206160710_206160882_+	chr2_206161132_206161346_+	206160710	206161346	5	113.32	109.0	629.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A206160700%2D206161356
chr5	150534867	150535025	chr5_150534867_150535025_+	+	5'AS	chr5_150533032_150534867_+	chr5_150535025_150535700_+	150533032	150535700	4	2.85	3.67	567.0	SS	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A150533022%2D150535710
chr16	57216107	57216177	chr16_57216107_57216177_+	+	5'AS	chr16_57213946_57216107_+	chr16_57216177_57216904_+	57213946	57216904	4	3.89	4.0	572.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A57213936%2D57216914
chr3	119437588	119437649	chr3_119437588_119437649_-	-	CE	chr3_119436978_119437588_-	chr3_119437649_119437755_-	119436978	119437755	61	11.65	7.5	726.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A119436968%2D119437765
chr16	69640144	69640256	chr16_69640144_69640256_+	+	CE	chr16_69626528_69640144_+	chr16_69640256_69646517_+	69626528	69646517	112	10.62	3.0	670.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A69626518%2D69646527
chr16	58166584	58166701	chr16_58166584_58166701_-	-	3'AS	chr16_58165708_58166584_-	chr16_58166701_58167207_-	58165708	58167207	17	5.99	3.0	581.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A58165698%2D58167217
chr15	50936446	50936501	chr15_50936446_50936501_+	+	CE	chr15_50934697_50936446_+	chr15_50936501_50941442_+	50934697	50941442	55	7.39	5.0	515.0	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A50934687%2D50941452
chrX	55752227	55752353	chrX_55752227_55752353_+	+	CE	chrX_55751196_55752227_+	chrX_55752353_55753392_+	55751196	55753392	126	4.24	4.0	713.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A55751186%2D55753402
chr12	112254043	112254189	chr12_112254043_112254189_-	-	3'AS	chr12_112252528_112254043_-	chr12_112254189_112256320_-	112252528	112256320	27	3.83	4.33	643.0	CHX,SS	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A112252518%2D112256330
chr12	6678663	6678801	chr12_6678663_6678801_-	-	3'AS	chr12_6678460_6678663_-	chr12_6678801_6678946_-	6678460	6678946	91	6.15	4.0	733.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A6678450%2D6678956
chr3	170128340	170128408	chr3_170128340_170128408_-	-	3'AS	chr3_170122744_170128340_-	chr3_170128408_170128684_-	170122744	170128684	21	10.27	9.8	645.0	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A170122734%2D170128694
chr12	56322615	56322786	chr12_56322615_56322786_-	-	3'AS	chr12_56322482_56322615_-	chr12_56322786_56323062_-	56322482	56323062	28	11.06	9.22	641.0	CHX,SS	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A56322472%2D56323072
chr17	75002064	75002232	chr17_75002064_75002232_+	+	5'AS	chr17_75001489_75002064_+	chr17_75002232_75003183_+	75001489	75003183	4	5.68	4.71	512.0	CHX,SS	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A75001479%2D75003193
chr3	44933114	44933199	chr3_44933114_44933199_-	-	5'AS	chr3_44929436_44933114_-	chr3_44933199_44933888_-	44929436	44933888	4	3.79	4.0	557.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A44929426%2D44933898
chr19	54114438	54114700	chr19_54114438_54114700_-	-	5'AS	chr19_54110121_54114438_-	chr19_54114700_54115247_-	54110121	54115247	4	5.98	6.0	530.0	CHX,SS	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A54110111%2D54115257
chr3	154305090	154305168	chr3_154305090_154305168_-	-	5'AS	chr3_154304972_154305090_-	chr3_154305168_154306216_-	154304972	154306216	4	7.21	8.0	486.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A154304962%2D154306226
chr16	3992146	3992367	chr16_3992146_3992367_-	-	3'AS	chr16_3989096_3992146_-	chr16_3992367_3993406_-	3989096	3993406	4	3.2	3.5	564.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A3989086%2D3993416
chr15	65481511	65481615	chr15_65481511_65481615_-	-	5'AS	chr15_65480399_65481511_-	chr15_65481615_65485099_-	65480399	65485099	4	4.6	11.13	560.0	CHX	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A65480389%2D65485109
chr20	38750007	38750239	chr20_38750007_38750239_+	+	3'AS	chr20_38748853_38750007_+	chr20_38750239_38752131_+	38748853	38752131	3	4.03	4.0	567.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A38748843%2D38752141
chr5	140560313	140560526	chr5_140560313_140560526_-	-	3'AS	chr5_140558821_140560313_-	chr5_140560526_140560639_-	140558821	140560639	22	2.44	3.5	568.33	CHX,SS	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A140558811%2D140560649
chr3	56571167	56571302	chr3_56571167_56571302_+	+	3'AS	chr3_56567053_56571167_+	chr3_56571302_56592970_+	56567053	56592970	14	2.62	3.0	560.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A56567043%2D56592980
chr12	47687876	47688021	chr12_47687876_47688021_-	-	3'AS	chr12_47686907_47687876_-	chr12_47688021_47689125_-	47686907	47689125	20	4.14	5.0	445.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A47686897%2D47689135
chr14	45110071	45110220	chr14_45110071_45110220_+	+	3'AS	chr14_45109993_45110071_+	chr14_45110220_45110549_+	45109993	45110549	23	3.09	5.0	765.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A45109983%2D45110559
chr11	77699781	77699813	chr11_77699781_77699813_-	-	CE	chr11_77698693_77699781_-	chr11_77699813_77700721_-	77698693	77700721	32	7.7	6.5	602.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A77698683%2D77700731
chr4	17817196	17817453	chr4_17817196_17817453_+	+	3'AS	chr4_17815358_17817196_+	chr4_17817453_17817939_+	17815358	17817939	65	16.11	13.13	560.0	CHX	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A17815348%2D17817949
chr10	30336803	30337031	chr10_30336803_30337031_-	-	3'AS	chr10_30326635_30336803_-	chr10_30337031_30340226_-	30326635	30340226	4	10.09	8.0	406.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A30326625%2D30340236
chr3	128487711	128487953	chr3_128487711_128487953_-	-	3'AS	chr3_128487076_128487711_-	chr3_128487953_128488352_-	128487076	128488352	32	40.17	3.0	541.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A128487066%2D128488362
chr1	20879282	20879520	chr1_20879282_20879520_-	-	5'AS	chr1_20865262_20879282_-	chr1_20879520_20886201_-	20865262	20886201	41	3.89	3.67	669.0	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A20865252%2D20886211
