seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr15	65705968	65706224	chr15_65705968_65706224_-	-	5'AS	chr15_65703008_65705968_-	chr15_65706224_65715478_-	65703008	65715478	123	3.78	4.2	630.17	CHX,SS	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A65702998%2D65715488
chr13	91728532	91728703	chr13_91728532_91728703_+	+	5'AS	chr13_91693881_91728532_+	chr13_91728703_91756295_+	91693881	91756295	38	8.32	6.0	698.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A91693871%2D91756305
chr6	41587278	41587512	chr6_41587278_41587512_+	+	3'AS	chr6_41587156_41587278_+	chr6_41587512_41587793_+	41587156	41587793	21	3.93	3.75	173.81	CHX,SS	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A41587146%2D41587803
chr2	39286848	39286964	chr2_39286848_39286964_-	-	5'AS	chr2_39282554_39286848_-	chr2_39286964_39288121_-	39282554	39288121	4	2.24	3.0	591.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A39282544%2D39288131
chr17	45137910	45137988	chr17_45137910_45137988_+	+	3'AS	chr17_45137830_45137910_+	chr17_45137988_45139021_+	45137830	45139021	3	4.69	3.5	178.64	SS	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A45137820%2D45139031
chr15	40810388	40810471	chr15_40810388_40810471_+	+	CE	chr15_40810216_40810388_+	chr15_40810471_40810649_+	40810216	40810649	83	5.06	4.0	113.99	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A40810206%2D40810659
chr2	203497315	203497395	chr2_203497315_203497395_-	-	CE	chr2_203495353_203497315_-	chr2_203497395_203535111_-	203495353	203535111	80	13.93	5.5	0.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A203495343%2D203535121
chr6	75621927	75621971	chr6_75621927_75621971_+	+	CE	chr6_75621625_75621927_+	chr6_75621971_75622751_+	75621625	75622751	44	10.59	5.5	29.18	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A75621615%2D75622761
chr16	69357518	69357605	chr16_69357518_69357605_-	-	3'AS	chr16_69357056_69357518_-	chr16_69357605_69361404_-	69357056	69361404	44	11.13	7.0	309.6	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A69357046%2D69361414
chr19	6754251	6754448	chr19_6754251_6754448_-	-	3'AS	chr19_6754163_6754251_-	chr19_6754448_6754616_-	6754163	6754616	23	24.14	22.88	285.62	CHX,SS	16	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A6754153%2D6754626
chrX	40715118	40715220	chrX_40715118_40715220_-	-	CE	chrX_40714710_40715118_-	chrX_40715220_40726746_-	40714710	40726746	102	16.69	11.5	105.06	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A40714700%2D40726756
chr16	46694848	46694919	chr16_46694848_46694919_+	+	CE	chr16_46693182_46694848_+	chr16_46694919_46695562_+	46693182	46695562	71	22.46	11.0	14.34	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A46693172%2D46695572
chr1	37588960	37589082	chr1_37588960_37589082_-	-	CE	chr1_37587495_37588960_-	chr1_37589082_37590706_-	37587495	37590706	122	14.85	10.0	324.79	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A37587485%2D37590716
chr8	47839148	47839249	chr8_47839148_47839249_-	-	3'AS	chr8_47837419_47839148_-	chr8_47839249_47840016_-	47837419	47840016	3	57.44	75.17	552.0	CHX,SS	18	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A47837409%2D47840026
chr10	99660300	99660482	chr10_99660300_99660482_+	+	CE	chr10_99659964_99660300_+	chr10_99660482_99661446_+	99659964	99661446	182	8.57	6.38	20.49	CHX,SS	13	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A99659954%2D99661456
chr11	58530407	58530524	chr11_58530407_58530524_-	-	CE	chr11_58528191_58530407_-	chr11_58530524_58549786_-	58528191	58549786	117	3.44	3.0	0.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A58528181%2D58549796
chr15	50284215	50284349	chr15_50284215_50284349_-	-	CE	chr15_50278784_50284215_-	chr15_50284349_50286068_-	50278784	50286068	134	8.45	3.0	39.46	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A50278774%2D50286078
chr4	163141931	163141966	chr4_163141931_163141966_-	-	CE	chr4_163140383_163141931_-	chr4_163141966_163145782_-	163140383	163145782	35	4.0	3.0	11.78	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A163140373%2D163145792
chr12	57398057	57398198	chr12_57398057_57398198_-	-	CE	chr12_57395818_57398057_-	chr12_57398198_57430720_-	57395818	57430720	141	4.65	3.0	0.0	CHX,SS	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A57395808%2D57430730
chr14	45046901	45047024	chr14_45046901_45047024_+	+	CE	chr14_45046703_45046901_+	chr14_45047024_45052436_+	45046703	45052436	123	4.88	4.67	206.37	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A45046693%2D45052446
chr22	50507308	50507388	chr22_50507308_50507388_-	-	CE	chr22_50507035_50507308_-	chr22_50507388_50507582_-	50507035	50507582	80	4.87	3.0	3.3	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A50507025%2D50507592
chr10	77833904	77834039	chr10_77833904_77834039_-	-	5'AS	chr10_77830873_77833904_-	chr10_77834039_77835738_-	77830873	77835738	10	3.45	3.0	240.67	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A77830863%2D77835748
chr5	173613127	173613255	chr5_173613127_173613255_-	-	5'AS	chr5_173609670_173613127_-	chr5_173613255_173616200_-	173609670	173616200	4	5.36	3.0	428.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A173609660%2D173616210
chr11	93695482	93695673	chr11_93695482_93695673_+	+	3'AS	chr11_93692030_93695482_+	chr11_93695673_93696320_+	93692030	93696320	15	4.55	7.5	349.38	CHX,SS	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A93692020%2D93696330
chr6	53905449	53905510	chr6_53905449_53905510_+	+	CE	chr6_53904462_53905449_+	chr6_53905510_53913854_+	53904462	53913854	61	5.48	4.0	3.57	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A53904452%2D53913864
chr1	100876033	100876275	chr1_100876033_100876275_-	-	CE	chr1_100874430_100876033_-	chr1_100876275_100876794_-	100874430	100876794	242	6.39	5.0	11.48	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A100874420%2D100876804
chr3	48460110	48460431	chr3_48460110_48460431_+	+	5'AS	chr3_48459916_48460110_+	chr3_48460431_48460709_+	48459916	48460709	12	4.54	5.0	166.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A48459906%2D48460719
chr17	61953369	61953463	chr17_61953369_61953463_-	-	CE	chr17_61953113_61953369_-	chr17_61953463_61955382_-	61953113	61955382	94	12.49	10.86	113.23	CHX	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A61953103%2D61955392
chr4	41604227	41604273	chr4_41604227_41604273_+	+	CE	chr4_41603905_41604227_+	chr4_41604273_41605894_+	41603905	41605894	46	15.62	14.67	63.02	CHX,SS	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A41603895%2D41605904
chrX	24987628	24987879	chrX_24987628_24987879_+	+	CE	chrX_24930549_24987628_+	chrX_24987879_24995805_+	24930549	24995805	251	10.29	9.0	12.53	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A24930539%2D24995815
chr11	102186018	102186137	chr11_102186018_102186137_+	+	5'AS	chr11_102162571_102186018_+	chr11_102186137_102205893_+	102162571	102205893	6	15.11	24.18	770.0	CHX,SS	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A102162561%2D102205903
chr4	139030902	139030943	chr4_139030902_139030943_+	+	CE	chr4_139016171_139030902_+	chr4_139030943_139043074_+	139016171	139043074	41	26.13	21.5	77.33	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A139016161%2D139043084
chr11	47812867	47813047	chr11_47812867_47813047_-	-	5'AS	chr11_47812429_47812867_-	chr11_47813047_47813316_-	47812429	47813316	15	14.89	26.5	594.65	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A47812419%2D47813326
chr8	102269489	102269511	chr8_102269489_102269511_-	-	CE	chr8_102269108_102269489_-	chr8_102269511_102270039_-	102269108	102270039	22	4.0	3.0	44.06	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A102269098%2D102270049
chr10	100933401	100933432	chr10_100933401_100933432_+	+	CE	chr10_100931078_100933401_+	chr10_100933432_100937402_+	100931078	100937402	31	3.63	3.0	60.02	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A100931068%2D100937412
chr2	42685934	42686093	chr2_42685934_42686093_+	+	CE	chr2_42682589_42685934_+	chr2_42686093_42695765_+	42682589	42695765	159	4.21	3.5	6.05	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A42682579%2D42695775
chr5	160116689	160117925	chr5_160116689_160117925_-	-	CE	chr5_160094065_160116689_-	chr5_160117925_160118805_-	160094065	160118805	1236	5.54	3.0	113.54	CHX,SS	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A160094055%2D160118815
chrX	80731088	80731211	chrX_80731088_80731211_-	-	CE	chrX_80730020_80731088_-	chrX_80731211_80733456_-	80730020	80733456	123	3.71	3.0	18.85	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A80730010%2D80733466
chr16	2044630	2044803	chr16_2044630_2044803_-	-	3'AS	chr16_2043726_2044630_-	chr16_2044803_2046128_-	2043726	2046128	3	3.51	3.0	183.36	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A2043716%2D2046138
chr7	99505940	99506458	chr7_99505940_99506458_+	+	3'AS	chr7_99505160_99505940_+	chr7_99506458_99512453_+	99505160	99512453	65	7.54	3.0	210.7	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A99505150%2D99512463
chr1	147280026	147280202	chr1_147280026_147280202_+	+	5'AS	chr1_147276257_147280026_+	chr1_147280202_147284351_+	147276257	147284351	11	5.22	3.0	291.27	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A147276247%2D147284361
chr14	24985548	24985654	chr14_24985548_24985654_-	-	CE	chr14_24974850_24985548_-	chr14_24985654_24987886_-	24974850	24987886	106	7.98	4.0	0.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A24974840%2D24987896
chrX	132213903	132213955	chrX_132213903_132213955_-	-	CE	chrX_132205587_132213903_-	chrX_132213955_132214134_-	132205587	132214134	52	5.15	4.0	121.71	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A132205577%2D132214144
chr14	31162593	31162674	chr14_31162593_31162674_-	-	CE	chr14_31157303_31162593_-	chr14_31162674_31168298_-	31157303	31168298	81	4.56	4.0	91.84	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A31157293%2D31168308
chr13	49097548	49097675	chr13_49097548_49097675_+	+	CE	chr13_49075364_49097548_+	chr13_49097675_49114655_+	49075364	49114655	127	9.72	4.0	43.89	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A49075354%2D49114665
chr15	99694076	99694199	chr15_99694076_99694199_+	+	CE	chr15_99690428_99694076_+	chr15_99694199_99706729_+	99690428	99706729	123	6.36	4.0	24.9	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A99690418%2D99706739
chr10	124767224	124767347	chr10_124767224_124767347_-	-	CE	chr10_124765608_124767224_-	chr10_124767347_124774675_-	124765608	124774675	123	9.75	4.0	0.0	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A124765598%2D124774685
chr1	212345790	212345933	chr1_212345790_212345933_+	+	3'AS	chr1_212342280_212345790_+	chr1_212345933_212347347_+	212342280	212347347	13	6.29	6.0	698.0	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A212342270%2D212347357
chrX	151955357	151955567	chrX_151955357_151955567_-	-	5'AS	chrX_151955084_151955357_-	chrX_151955567_151955708_-	151955084	151955708	11	3.13	5.5	270.0	SS	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A151955074%2D151955718
chr17	59937578	59937774	chr17_59937578_59937774_+	+	CE	chr17_59936541_59937578_+	chr17_59937774_59940836_+	59936541	59940836	196	19.51	5.0	36.5	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A59936531%2D59940846
chr1	27121091	27121253	chr1_27121091_27121253_-	-	CE	chr1_27114286_27121091_-	chr1_27121253_27153983_-	27114286	27153983	162	21.75	9.44	24.15	CHX	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A27114276%2D27153993
chr20	5977289	5977379	chr20_5977289_5977379_+	+	CE	chr20_5973196_5977289_+	chr20_5977379_5977876_+	5973196	5977876	90	14.49	10.67	17.05	CHX	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A5973186%2D5977886
chr2	55591505	55591575	chr2_55591505_55591575_-	-	CE	chr2_55588956_55591505_-	chr2_55591575_55598416_-	55588956	55598416	70	13.95	8.0	29.1	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A55588946%2D55598426
chr2	222646801	222646996	chr2_222646801_222646996_-	-	CE	chr2_222643005_222646801_-	chr2_222646996_222648740_-	222643005	222648740	195	13.82	10.7	32.0	CHX,SS	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A222642995%2D222648750
chr2	131091809	131091963	chr2_131091809_131091963_-	-	CE	chr2_131082657_131091809_-	chr2_131091963_131093214_-	131082657	131093214	154	10.52	7.5	0.0	CHX,SS	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A131082647%2D131093224
